  cluster  E_norm [Eh]  De [kcal]    p
     1   -142.308166     0.0000   0.8005
     2   -142.306090     1.3025   0.0888
     3   -142.305337     1.7747   0.0400
     4   -142.304596     2.2400   0.0183
     5   -142.304179     2.5014   0.0117
     6   -142.303869     2.6962   0.0085
     7   -142.303836     2.7168   0.0082
     8   -142.303731     2.7829   0.0073
     9   -142.303115     3.1691   0.0038
     10  -142.303106     3.1749   0.0038
     11  -142.302620     3.4797   0.0023
     12  -142.302318     3.6695   0.0016
     13  -142.302137     3.7829   0.0014
     14  -142.301997     3.8711   0.0012
     15  -142.301472     4.2003   0.0007
     16  -142.300855     4.5872   0.0003
     17  -142.300710     4.6785   0.0003
     18  -142.300708     4.6799   0.0003
     19  -142.300287     4.9440   0.0002
     20  -142.300159     5.0242   0.0002
     21  -142.299968     5.1442   0.0001
     22  -142.299731     5.2927   0.0001
     23  -142.299624     5.3599   0.0001
     24  -142.299304     5.5605   0.0001
     25  -142.299000     5.7512   0.0000
     26  -142.298990     5.7578   0.0000
     27  -142.298943     5.7870   0.0000
     28  -142.298641     5.9765   0.0000
     29  -142.298387     6.1361   0.0000
     30  -142.298358     6.1545   0.0000
     31  -142.298355     6.1563   0.0000
     32  -142.298321     6.1778   0.0000
     33  -142.297710     6.5610   0.0000
     34  -142.297597     6.6321   0.0000
     35  -142.297470     6.7116   0.0000
     36  -142.297279     6.8315   0.0000
     37  -142.297076     6.9585   0.0000
     38  -142.296688     7.2024   0.0000
     39  -142.296502     7.3190   0.0000
     40  -142.296426     7.3664   0.0000
     41  -142.296293     7.4499   0.0000
     42  -142.296156     7.5361   0.0000
     43  -142.296003     7.6323   0.0000
     44  -142.295700     7.8224   0.0000
     45  -142.295678     7.8360   0.0000
     46  -142.295562     7.9087   0.0000
     47  -142.295533     7.9272   0.0000
     48  -142.295529     7.9296   0.0000
     49  -142.295529     7.9297   0.0000
     50  -142.295525     7.9321   0.0000
     51  -142.295517     7.9369   0.0000
     52  -142.295514     7.9387   0.0000
     53  -142.295376     8.0257   0.0000
     54  -142.295281     8.0854   0.0000
     55  -142.295232     8.1157   0.0000
     56  -142.295106     8.1953   0.0000
     57  -142.294983     8.2722   0.0000
     58  -142.294905     8.3213   0.0000
     59  -142.294884     8.3346   0.0000
     60  -142.294850     8.3554   0.0000
     61  -142.294626     8.4963   0.0000
     62  -142.294597     8.5146   0.0000
     63  -142.294558     8.5389   0.0000
     64  -142.294356     8.6655   0.0000
     65  -142.294163     8.7866   0.0000
     66  -142.294073     8.8432   0.0000
     67  -142.294032     8.8687   0.0000
     68  -142.293966     8.9103   0.0000
     69  -142.293954     8.9178   0.0000
     70  -142.293723     9.0631   0.0000
     71  -142.293643     9.1133   0.0000
     72  -142.293630     9.1210   0.0000
     73  -142.293608     9.1353   0.0000
     74  -142.293579     9.1535   0.0000
     75  -142.293547     9.1734   0.0000
