  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.003988     0.0000   0.7293
     2   -193.002671     0.8264   0.1808
     3   -193.001280     1.6991   0.0414
     4   -193.000746     2.0339   0.0235
     5   -193.000639     2.1014   0.0210
     6   -192.997949     3.7892   0.0012
     7   -192.997885     3.8294   0.0011
     8   -192.996956     4.4126   0.0004
     9   -192.996629     4.6176   0.0003
     10  -192.996365     4.7832   0.0002
     11  -192.995791     5.1436   0.0001
     12  -192.995779     5.1512   0.0001
     13  -192.995727     5.1836   0.0001
     14  -192.995372     5.4061   0.0001
     15  -192.995081     5.5889   0.0001
     16  -192.994921     5.6892   0.0000
     17  -192.994895     5.7056   0.0000
     18  -192.994385     6.0260   0.0000
     19  -192.994300     6.0791   0.0000
     20  -192.994261     6.1037   0.0000

Ensemble free energy [Eh]:     -193.0042857742
