  cluster  E_norm [Eh]  De [kcal]    p
     1   -524.055285     0.0000   1.0000
     2   -524.042829     7.8167   0.0000
     3   -524.042182     8.2225   0.0000
     4   -524.041593     8.5924   0.0000
     5   -524.041527     8.6337   0.0000
     6   -524.040976     8.9790   0.0000
     7   -524.038702     ******   0.0000
     8   -524.037192     ******   0.0000
     9   -524.036835     ******   0.0000
     10  -524.036755     ******   0.0000
     11  -524.036313     ******   0.0000
     12  -524.035561     ******   0.0000
     13  -524.035416     ******   0.0000
     14  -524.034624     ******   0.0000
     15  -524.034612     ******   0.0000
     16  -524.034569     ******   0.0000
     17  -524.034502     ******   0.0000
     18  -524.034341     ******   0.0000
     19  -524.033771     ******   0.0000
     20  -524.033117     ******   0.0000
     21  -524.032634     ******   0.0000
     22  -524.031696     ******   0.0000
     23  -524.031174     ******   0.0000
     24  -524.030482     ******   0.0000
     25  -524.029439     ******   0.0000
     26  -524.029256     ******   0.0000
     27  -524.029067     ******   0.0000
     28  -524.028927     ******   0.0000
     29  -524.028713     ******   0.0000
     30  -524.028575     ******   0.0000
     31  -524.028514     ******   0.0000
     32  -524.028052     ******   0.0000
     33  -524.027634     ******   0.0000
     34  -524.026821     ******   0.0000
     35  -524.026339     ******   0.0000
     36  -524.025950     ******   0.0000
     37  -524.025440     ******   0.0000
     38  -524.025334     ******   0.0000
     39  -524.025200     ******   0.0000
     40  -524.024143     ******   0.0000
     41  -524.023266     ******   0.0000
     42  -524.020611     ******   0.0000
     43  -524.019980     ******   0.0000
     44  -524.018328     ******   0.0000
     45  -524.017761     ******   0.0000
     46  -524.017392     ******   0.0000
     47  -524.014483     ******   0.0000
     48  -524.013442     ******   0.0000
     49  -524.012763     ******   0.0000
     50  -524.008559     ******   0.0000
     51  -524.004267     ******   0.0000
