  cluster  E_norm [Eh]  De [kcal]    p
     1   -371.251239     0.0000   0.8474
     2   -371.249620     1.0157   0.1526
     3   -371.239433     7.4084   0.0000
     4   -371.238913     7.7348   0.0000
     5   -371.238749     7.8375   0.0000
     6   -371.237744     8.4680   0.0000
     7   -371.237570     8.5775   0.0000
     8   -371.237390     8.6902   0.0000
     9   -371.235417     9.9282   0.0000
     10  -371.234876     ******   0.0000
     11  -371.233636     ******   0.0000
     12  -371.233487     ******   0.0000
     13  -371.232893     ******   0.0000
     14  -371.232418     ******   0.0000
     15  -371.231798     ******   0.0000
     16  -371.231198     ******   0.0000
     17  -371.230327     ******   0.0000
     18  -371.230087     ******   0.0000
     19  -371.230058     ******   0.0000
     20  -371.229161     ******   0.0000
     21  -371.229087     ******   0.0000
     22  -371.228787     ******   0.0000
     23  -371.228563     ******   0.0000
     24  -371.227899     ******   0.0000
     25  -371.227204     ******   0.0000
     26  -371.226855     ******   0.0000
     27  -371.226436     ******   0.0000
     28  -371.225908     ******   0.0000
     29  -371.225894     ******   0.0000
     30  -371.225516     ******   0.0000
     31  -371.224989     ******   0.0000
     32  -371.224407     ******   0.0000
     33  -371.224338     ******   0.0000
     34  -371.224096     ******   0.0000
     35  -371.223900     ******   0.0000
     36  -371.223288     ******   0.0000
     37  -371.222210     ******   0.0000
     38  -371.221827     ******   0.0000
     39  -371.221696     ******   0.0000
     40  -371.220952     ******   0.0000
     41  -371.220507     ******   0.0000
     42  -371.220087     ******   0.0000
     43  -371.219500     ******   0.0000
     44  -371.218907     ******   0.0000
     45  -371.217746     ******   0.0000
     46  -371.216606     ******   0.0000
     47  -371.214927     ******   0.0000
     48  -371.214856     ******   0.0000
     49  -371.213917     ******   0.0000
     50  -371.211879     ******   0.0000
     51  -371.208648     ******   0.0000
