  cluster  E_norm [Eh]  De [kcal]    p
     1   -356.648590     0.0000   0.9984
     2   -356.642271     3.9653   0.0012
     3   -356.640411     5.1325   0.0002
     4   -356.639257     5.8567   0.0001
     5   -356.639178     5.9063   0.0000
     6   -356.639002     6.0166   0.0000
     7   -356.637877     6.7225   0.0000
     8   -356.637598     6.8973   0.0000
     9   -356.637100     7.2098   0.0000
     10  -356.635811     8.0186   0.0000
     11  -356.635473     8.2309   0.0000
     12  -356.635241     8.3768   0.0000
     13  -356.634204     9.0270   0.0000
     14  -356.633871     9.2359   0.0000
     15  -356.633476     9.4838   0.0000
     16  -356.633372     9.5492   0.0000
     17  -356.633332     9.5746   0.0000
     18  -356.633083     9.7309   0.0000
     19  -356.632847     9.8787   0.0000
     20  -356.631357     ******   0.0000
     21  -356.630937     ******   0.0000
     22  -356.630934     ******   0.0000
     23  -356.630706     ******   0.0000
     24  -356.628317     ******   0.0000
     25  -356.628041     ******   0.0000
     26  -356.627653     ******   0.0000
     27  -356.627494     ******   0.0000
     28  -356.625991     ******   0.0000
     29  -356.625827     ******   0.0000
     30  -356.625096     ******   0.0000
     31  -356.624415     ******   0.0000
     32  -356.624007     ******   0.0000
     33  -356.623563     ******   0.0000
     34  -356.622790     ******   0.0000
     35  -356.620735     ******   0.0000
     36  -356.620128     ******   0.0000
     37  -356.620108     ******   0.0000
     38  -356.619157     ******   0.0000
     39  -356.618124     ******   0.0000
     40  -356.617959     ******   0.0000
     41  -356.617251     ******   0.0000
     42  -356.616908     ******   0.0000
     43  -356.616515     ******   0.0000
     44  -356.616486     ******   0.0000
     45  -356.613312     ******   0.0000
     46  -356.613270     ******   0.0000
     47  -356.613119     ******   0.0000
     48  -356.612963     ******   0.0000
     49  -356.611155     ******   0.0000
     50  -356.609482     ******   0.0000
     51  -356.591528     ******   0.0000
