  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.224024     0.0000   0.9366
     2   -193.221207     1.7678   0.0474
     3   -193.219572     2.7938   0.0084
     4   -193.218523     3.4525   0.0028
     5   -193.218479     3.4801   0.0026
     6   -193.217304     4.2173   0.0008
     7   -193.216482     4.7329   0.0003
     8   -193.216418     4.7732   0.0003
     9   -193.216086     4.9816   0.0002
     10  -193.215845     5.1328   0.0002
     11  -193.215590     5.2929   0.0001
     12  -193.215370     5.4307   0.0001
     13  -193.214910     5.7196   0.0001
     14  -193.214875     5.7411   0.0001
     15  -193.214874     5.7420   0.0001
     16  -193.214451     6.0077   0.0000
     17  -193.214340     6.0773   0.0000
     18  -193.213413     6.6590   0.0000
     19  -193.213038     6.8943   0.0000
     20  -193.212719     7.0943   0.0000

Ensemble free energy [Eh]:     -193.2240863408
