  cluster  E_norm [Eh]  De [kcal]    p
     1   -142.307880     0.0000   0.9911
     2   -142.302876     3.1400   0.0049
     3   -142.301496     4.0064   0.0011
     4   -142.301360     4.0915   0.0010
     5   -142.301131     4.2350   0.0008
     6   -142.300881     4.3921   0.0006
     7   -142.300118     4.8707   0.0003
     8   -142.299201     5.4467   0.0001
     9   -142.298704     5.7583   0.0001
     10  -142.297027     6.8105   0.0000
     11  -142.296959     6.8530   0.0000
     12  -142.296557     7.1056   0.0000
     13  -142.296220     7.3171   0.0000
     14  -142.295758     7.6069   0.0000
     15  -142.294207     8.5804   0.0000
     16  -142.294019     8.6980   0.0000
     17  -142.294012     8.7025   0.0000
     18  -142.293531     9.0041   0.0000
     19  -142.293522     9.0097   0.0000
     20  -142.292848     9.4327   0.0000
     21  -142.292755     9.4910   0.0000
     22  -142.292190     9.8457   0.0000
     23  -142.292106     9.8986   0.0000
     24  -142.291677     ******   0.0000
     25  -142.291480     ******   0.0000
     26  -142.291319     ******   0.0000
     27  -142.290526     ******   0.0000
     28  -142.290428     ******   0.0000
     29  -142.290116     ******   0.0000
     30  -142.289998     ******   0.0000
     31  -142.289392     ******   0.0000
     32  -142.289099     ******   0.0000
     33  -142.289021     ******   0.0000
     34  -142.288688     ******   0.0000
     35  -142.288531     ******   0.0000
     36  -142.287834     ******   0.0000
     37  -142.287505     ******   0.0000
     38  -142.287299     ******   0.0000
     39  -142.287252     ******   0.0000
     40  -142.286756     ******   0.0000
     41  -142.286341     ******   0.0000
     42  -142.286192     ******   0.0000
     43  -142.286169     ******   0.0000
     44  -142.286073     ******   0.0000
     45  -142.285638     ******   0.0000
     46  -142.285597     ******   0.0000
     47  -142.285229     ******   0.0000
     48  -142.285139     ******   0.0000
     49  -142.284735     ******   0.0000
     50  -142.284495     ******   0.0000
     51  -142.281319     ******   0.0000
     52  -142.280180     ******   0.0000
     53  -142.279744     ******   0.0000
