  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.231452     0.0000   0.9852
     2   -193.227087     2.7390   0.0097
     3   -193.226309     3.2270   0.0042
     4   -193.224149     4.5830   0.0004
     5   -193.223941     4.7132   0.0003
     6   -193.222177     5.8200   0.0001
     7   -193.221812     6.0490   0.0000
     8   -193.220811     6.6770   0.0000
     9   -193.219403     7.5606   0.0000
     10  -193.218401     8.1899   0.0000
     11  -193.218349     8.2223   0.0000
     12  -193.218256     8.2807   0.0000
     13  -193.217926     8.4876   0.0000
     14  -193.217632     8.6719   0.0000
     15  -193.215648     9.9171   0.0000
     16  -193.215495     ******   0.0000
     17  -193.215466     ******   0.0000
     18  -193.215226     ******   0.0000
     19  -193.214588     ******   0.0000
     20  -193.214447     ******   0.0000
     21  -193.214239     ******   0.0000
     22  -193.213485     ******   0.0000
     23  -193.213435     ******   0.0000
     24  -193.213047     ******   0.0000
     25  -193.213022     ******   0.0000
     26  -193.212906     ******   0.0000
     27  -193.212545     ******   0.0000
     28  -193.212000     ******   0.0000
     29  -193.211913     ******   0.0000
     30  -193.211240     ******   0.0000
     31  -193.211031     ******   0.0000
     32  -193.210530     ******   0.0000
     33  -193.210528     ******   0.0000
     34  -193.209719     ******   0.0000
     35  -193.209563     ******   0.0000
     36  -193.208783     ******   0.0000
     37  -193.208738     ******   0.0000
     38  -193.208240     ******   0.0000
     39  -193.207781     ******   0.0000
     40  -193.207642     ******   0.0000
     41  -193.206283     ******   0.0000
     42  -193.206075     ******   0.0000
     43  -193.205662     ******   0.0000
     44  -193.204239     ******   0.0000
     45  -193.203709     ******   0.0000
     46  -193.203585     ******   0.0000
     47  -193.202207     ******   0.0000
     48  -193.202021     ******   0.0000
     49  -193.201366     ******   0.0000
     50  -193.201037     ******   0.0000
     51  -193.198656     ******   0.0000
     52  -193.197396     ******   0.0000
     53  -193.193486     ******   0.0000
