  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.411165     0.0000   0.9544
     2   -651.408275     1.8140   0.0447
     3   -651.404300     4.3079   0.0007
     4   -651.402661     5.3365   0.0001
     5   -651.402517     5.4267   0.0001
     6   -651.401519     6.0532   0.0000
     7   -651.400713     6.5592   0.0000
     8   -651.400544     6.6648   0.0000
     9   -651.397295     8.7035   0.0000
     10  -651.396777     9.0291   0.0000
     11  -651.395391     9.8984   0.0000
     12  -651.393532     ******   0.0000
     13  -651.393328     ******   0.0000
     14  -651.392543     ******   0.0000
     15  -651.392121     ******   0.0000
     16  -651.391480     ******   0.0000
     17  -651.391364     ******   0.0000
     18  -651.390700     ******   0.0000
     19  -651.390627     ******   0.0000
     20  -651.390062     ******   0.0000
     21  -651.389984     ******   0.0000
     22  -651.389421     ******   0.0000
     23  -651.388755     ******   0.0000
     24  -651.388417     ******   0.0000
     25  -651.387613     ******   0.0000
     26  -651.387146     ******   0.0000
     27  -651.386934     ******   0.0000
     28  -651.386883     ******   0.0000
     29  -651.386876     ******   0.0000
     30  -651.386865     ******   0.0000
     31  -651.386297     ******   0.0000
     32  -651.385300     ******   0.0000
     33  -651.384612     ******   0.0000
     34  -651.384297     ******   0.0000
     35  -651.383116     ******   0.0000
     36  -651.383061     ******   0.0000
     37  -651.382956     ******   0.0000
     38  -651.382776     ******   0.0000
     39  -651.382664     ******   0.0000
     40  -651.381803     ******   0.0000
     41  -651.381269     ******   0.0000
     42  -651.381214     ******   0.0000
     43  -651.380661     ******   0.0000
     44  -651.380634     ******   0.0000
     45  -651.380598     ******   0.0000
     46  -651.380495     ******   0.0000
     47  -651.379847     ******   0.0000
     48  -651.379002     ******   0.0000
     49  -651.378838     ******   0.0000
     50  -651.378565     ******   0.0000
     51  -651.378500     ******   0.0000
     52  -651.378401     ******   0.0000
     53  -651.378348     ******   0.0000
     54  -651.378323     ******   0.0000
     55  -651.378284     ******   0.0000
     56  -651.377675     ******   0.0000
     57  -651.377048     ******   0.0000
     58  -651.376974     ******   0.0000
     59  -651.376406     ******   0.0000
     60  -651.376031     ******   0.0000
     61  -651.375645     ******   0.0000
     62  -651.375374     ******   0.0000
     63  -651.375169     ******   0.0000
     64  -651.375158     ******   0.0000
     65  -651.375102     ******   0.0000
     66  -651.375044     ******   0.0000
     67  -651.374886     ******   0.0000
     68  -651.374738     ******   0.0000
     69  -651.374520     ******   0.0000
     70  -651.373686     ******   0.0000
     71  -651.372611     ******   0.0000
     72  -651.372326     ******   0.0000
     73  -651.372073     ******   0.0000
     74  -651.372026     ******   0.0000
     75  -651.371812     ******   0.0000
     76  -651.371628     ******   0.0000
     77  -651.370729     ******   0.0000
     78  -651.370629     ******   0.0000
     79  -651.369792     ******   0.0000
     80  -651.369627     ******   0.0000
     81  -651.369324     ******   0.0000
     82  -651.369314     ******   0.0000
     83  -651.369078     ******   0.0000
     84  -651.368911     ******   0.0000
     85  -651.368215     ******   0.0000
     86  -651.367987     ******   0.0000
     87  -651.367753     ******   0.0000
     88  -651.367418     ******   0.0000
     89  -651.366448     ******   0.0000
     90  -651.366209     ******   0.0000
     91  -651.365642     ******   0.0000
     92  -651.363644     ******   0.0000
     93  -651.363586     ******   0.0000
     94  -651.362114     ******   0.0000
     95  -651.362091     ******   0.0000
     96  -651.358911     ******   0.0000
     97  -651.358425     ******   0.0000
     98  -651.355212     ******   0.0000
     99  -651.354079     ******   0.0000
     100  -651.352087     ******   0.0000
     101  -651.349590     ******   0.0000
     102  -651.337247     ******   0.0000
