  cluster  E_norm [Eh]  De [kcal]    p
     1   -906.137620     0.0000   0.9788
     2   -906.133999     2.2725   0.0211
     3   -906.127941     6.0742   0.0000
     4   -906.126219     7.1544   0.0000
     5   -906.125244     7.7662   0.0000
     6   -906.117469     ******   0.0000
     7   -906.117053     ******   0.0000
     8   -906.116772     ******   0.0000
     9   -906.115931     ******   0.0000
     10  -906.114239     ******   0.0000
     11  -906.112229     ******   0.0000
     12  -906.111957     ******   0.0000
     13  -906.111287     ******   0.0000
     14  -906.110863     ******   0.0000
     15  -906.109966     ******   0.0000
     16  -906.108595     ******   0.0000
     17  -906.107683     ******   0.0000
     18  -906.107402     ******   0.0000
     19  -906.107353     ******   0.0000
     20  -906.107230     ******   0.0000
     21  -906.106589     ******   0.0000
     22  -906.106413     ******   0.0000
     23  -906.106253     ******   0.0000
     24  -906.105963     ******   0.0000
     25  -906.105766     ******   0.0000
     26  -906.103759     ******   0.0000
     27  -906.103663     ******   0.0000
     28  -906.099402     ******   0.0000
     29  -906.098744     ******   0.0000
     30  -906.098475     ******   0.0000
     31  -906.098160     ******   0.0000
     32  -906.097799     ******   0.0000
     33  -906.095989     ******   0.0000
     34  -906.095800     ******   0.0000
     35  -906.095707     ******   0.0000
     36  -906.095571     ******   0.0000
     37  -906.092731     ******   0.0000
     38  -906.092676     ******   0.0000
     39  -906.092102     ******   0.0000
     40  -906.091675     ******   0.0000
     41  -906.091251     ******   0.0000
     42  -906.090923     ******   0.0000
     43  -906.090588     ******   0.0000
     44  -906.085136     ******   0.0000
     45  -906.085040     ******   0.0000
     46  -906.084591     ******   0.0000
     47  -906.080739     ******   0.0000
     48  -906.079114     ******   0.0000
     49  -906.070066     ******   0.0000
     50  -906.066860     ******   0.0000
     51  -906.037131     ******   0.0000
