  cluster  E_norm [Eh]  De [kcal]    p
     1   -142.305694     0.0000   0.9505
     2   -142.302331     2.1105   0.0270
     3   -142.301327     2.7408   0.0093
     4   -142.300712     3.1267   0.0049
     5   -142.299844     3.6709   0.0019
     6   -142.299622     3.8105   0.0015
     7   -142.299534     3.8657   0.0014
     8   -142.299423     3.9356   0.0012
     9   -142.299292     4.0178   0.0011
     10  -142.298681     4.4012   0.0006
     11  -142.297725     5.0007   0.0002
     12  -142.297347     5.2383   0.0001
     13  -142.297034     5.4342   0.0001
     14  -142.296680     5.6568   0.0001
     15  -142.296228     5.9404   0.0000
     16  -142.295786     6.2178   0.0000
     17  -142.294992     6.7159   0.0000
     18  -142.294602     6.9606   0.0000
     19  -142.294414     7.0788   0.0000
     20  -142.294376     7.1026   0.0000

Ensemble free energy [Eh]:     -142.3057423685
