  cluster  E_norm [Eh]  De [kcal]    p
     1   -127.462421     0.0000   0.9989
     2   -127.454793     4.7861   0.0003
     3   -127.454566     4.9286   0.0002
     4   -127.454312     5.0882   0.0002
     5   -127.453940     5.3215   0.0001
     6   -127.453696     5.4748   0.0001
     7   -127.453543     5.5708   0.0001
     8   -127.453251     5.7541   0.0001
     9   -127.452025     6.5233   0.0000
     10  -127.450761     7.3168   0.0000
     11  -127.450544     7.4528   0.0000
     12  -127.450478     7.4939   0.0000
     13  -127.449833     7.8987   0.0000
     14  -127.449596     8.0479   0.0000
     15  -127.449480     8.1203   0.0000
     16  -127.449147     8.3291   0.0000
     17  -127.448736     8.5874   0.0000
     18  -127.448513     8.7270   0.0000
     19  -127.448057     9.0133   0.0000
     20  -127.447808     9.1697   0.0000

Ensemble free energy [Eh]:     -127.4624217611
