  cluster  E_norm [Eh]  De [kcal]    p
     1   -524.062529     0.0000   1.0000
     2   -524.052156     6.5088   0.0000
     3   -524.050324     7.6585   0.0000
     4   -524.042393     ******   0.0000
     5   -524.040594     ******   0.0000
     6   -524.040147     ******   0.0000
     7   -524.040070     ******   0.0000
     8   -524.039599     ******   0.0000
     9   -524.037430     ******   0.0000
     10  -524.037133     ******   0.0000
     11  -524.035977     ******   0.0000
     12  -524.035950     ******   0.0000
     13  -524.035835     ******   0.0000
     14  -524.033983     ******   0.0000
     15  -524.033303     ******   0.0000
     16  -524.032997     ******   0.0000
     17  -524.032051     ******   0.0000
     18  -524.031858     ******   0.0000
     19  -524.031424     ******   0.0000
     20  -524.030989     ******   0.0000

Ensemble free energy [Eh]:     -524.0625289009
