  cluster  E_norm [Eh]  De [kcal]    p
     1   -152.928593     0.0000   0.9995
     2   -152.921331     4.5571   0.0005
     3   -152.918459     6.3595   0.0000
     4   -152.918061     6.6090   0.0000
     5   -152.915957     7.9296   0.0000
     6   -152.915660     8.1159   0.0000
     7   -152.915499     8.2167   0.0000
     8   -152.915226     8.3884   0.0000
     9   -152.915009     8.5241   0.0000
     10  -152.914861     8.6172   0.0000
     11  -152.914676     8.7332   0.0000
     12  -152.914566     8.8021   0.0000
     13  -152.913972     9.1752   0.0000
     14  -152.913293     9.6010   0.0000
     15  -152.913213     9.6511   0.0000
     16  -152.913049     9.7540   0.0000
     17  -152.912731     9.9537   0.0000
     18  -152.911819     ******   0.0000
     19  -152.910614     ******   0.0000
     20  -152.910343     ******   0.0000
     21  -152.910079     ******   0.0000
     22  -152.910050     ******   0.0000
     23  -152.909766     ******   0.0000
     24  -152.909710     ******   0.0000
     25  -152.909543     ******   0.0000
     26  -152.909359     ******   0.0000
     27  -152.908827     ******   0.0000
     28  -152.908375     ******   0.0000
     29  -152.907842     ******   0.0000
     30  -152.907822     ******   0.0000
     31  -152.907460     ******   0.0000
     32  -152.906660     ******   0.0000
     33  -152.905649     ******   0.0000
     34  -152.905125     ******   0.0000
     35  -152.904961     ******   0.0000
     36  -152.904691     ******   0.0000
     37  -152.904573     ******   0.0000
     38  -152.904496     ******   0.0000
     39  -152.904073     ******   0.0000
     40  -152.903977     ******   0.0000
     41  -152.902177     ******   0.0000
     42  -152.901549     ******   0.0000
     43  -152.901005     ******   0.0000
     44  -152.899614     ******   0.0000
     45  -152.899128     ******   0.0000
     46  -152.899117     ******   0.0000
     47  -152.898967     ******   0.0000
     48  -152.898747     ******   0.0000
     49  -152.898598     ******   0.0000
     50  -152.897330     ******   0.0000
     51  -152.896063     ******   0.0000
     52  -152.895967     ******   0.0000
