  cluster  E_norm [Eh]  De [kcal]    p
     1   -203.851023     0.0000   0.9963
     2   -203.844990     3.7862   0.0017
     3   -203.844330     4.2004   0.0008
     4   -203.844032     4.3874   0.0006
     5   -203.843447     4.7542   0.0003
     6   -203.842398     5.4126   0.0001
     7   -203.841988     5.6698   0.0001
     8   -203.841889     5.7317   0.0001
     9   -203.840664     6.5006   0.0000
     10  -203.839051     7.5127   0.0000
     11  -203.837617     8.4129   0.0000
     12  -203.837411     8.5416   0.0000
     13  -203.837067     8.7576   0.0000
     14  -203.836729     8.9695   0.0000
     15  -203.836593     9.0554   0.0000
     16  -203.836443     9.1490   0.0000
     17  -203.836440     9.1510   0.0000
     18  -203.835812     9.5452   0.0000
     19  -203.834785     ******   0.0000
     20  -203.834687     ******   0.0000
     21  -203.834362     ******   0.0000
     22  -203.834103     ******   0.0000
     23  -203.833680     ******   0.0000
     24  -203.833322     ******   0.0000
     25  -203.832628     ******   0.0000
     26  -203.831950     ******   0.0000
     27  -203.831308     ******   0.0000
     28  -203.831048     ******   0.0000
     29  -203.830985     ******   0.0000
     30  -203.830907     ******   0.0000
     31  -203.830863     ******   0.0000
     32  -203.830853     ******   0.0000
     33  -203.830771     ******   0.0000
     34  -203.830400     ******   0.0000
     35  -203.830037     ******   0.0000
     36  -203.829766     ******   0.0000
     37  -203.829073     ******   0.0000
     38  -203.829069     ******   0.0000
     39  -203.828680     ******   0.0000
     40  -203.828414     ******   0.0000
     41  -203.827839     ******   0.0000
     42  -203.827528     ******   0.0000
     43  -203.827054     ******   0.0000
     44  -203.826991     ******   0.0000
     45  -203.826959     ******   0.0000
     46  -203.826600     ******   0.0000
     47  -203.826406     ******   0.0000
     48  -203.825979     ******   0.0000
     49  -203.825932     ******   0.0000
     50  -203.825705     ******   0.0000
     51  -203.825617     ******   0.0000
     52  -203.825538     ******   0.0000
     53  -203.825256     ******   0.0000
     54  -203.825097     ******   0.0000
     55  -203.825057     ******   0.0000
     56  -203.824944     ******   0.0000
     57  -203.824925     ******   0.0000
     58  -203.824467     ******   0.0000
     59  -203.824311     ******   0.0000
     60  -203.823971     ******   0.0000
     61  -203.821832     ******   0.0000
     62  -203.820670     ******   0.0000
     63  -203.818061     ******   0.0000
