  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.553499     0.0000   1.0000
     2   -320.541881     7.2905   0.0000
     3   -320.540453     8.1867   0.0000
     4   -320.539390     8.8536   0.0000
     5   -320.539240     8.9480   0.0000
     6   -320.539130     9.0171   0.0000
     7   -320.538801     9.2235   0.0000
     8   -320.538781     9.2356   0.0000
     9   -320.536295     ******   0.0000
     10  -320.536148     ******   0.0000
     11  -320.535419     ******   0.0000
     12  -320.535056     ******   0.0000
     13  -320.534340     ******   0.0000
     14  -320.534209     ******   0.0000
     15  -320.533677     ******   0.0000
     16  -320.531833     ******   0.0000
     17  -320.531232     ******   0.0000
     18  -320.530624     ******   0.0000
     19  -320.530031     ******   0.0000
     20  -320.529732     ******   0.0000
     21  -320.529142     ******   0.0000
     22  -320.528308     ******   0.0000
     23  -320.527888     ******   0.0000
     24  -320.527166     ******   0.0000
     25  -320.527114     ******   0.0000
     26  -320.527098     ******   0.0000
     27  -320.526911     ******   0.0000
     28  -320.526591     ******   0.0000
     29  -320.524536     ******   0.0000
     30  -320.524296     ******   0.0000
     31  -320.524205     ******   0.0000
     32  -320.524063     ******   0.0000
     33  -320.524059     ******   0.0000
     34  -320.523027     ******   0.0000
     35  -320.523018     ******   0.0000
     36  -320.521788     ******   0.0000
     37  -320.521621     ******   0.0000
     38  -320.521417     ******   0.0000
     39  -320.521413     ******   0.0000
     40  -320.520048     ******   0.0000
     41  -320.519455     ******   0.0000
     42  -320.519120     ******   0.0000
     43  -320.518389     ******   0.0000
     44  -320.517031     ******   0.0000
     45  -320.516748     ******   0.0000
     46  -320.515770     ******   0.0000
     47  -320.515467     ******   0.0000
     48  -320.512381     ******   0.0000
     49  -320.511446     ******   0.0000
     50  -320.511045     ******   0.0000
     51  -320.507788     ******   0.0000
     52  -320.501485     ******   0.0000
