  cluster  E_norm [Eh]  De [kcal]    p
     1   -906.141918     0.0000   0.9975
     2   -906.136042     3.6877   0.0020
     3   -906.134864     4.4266   0.0006
     4   -906.130475     7.1807   0.0000
     5   -906.125852     ******   0.0000
     6   -906.124954     ******   0.0000
     7   -906.120599     ******   0.0000
     8   -906.120532     ******   0.0000
     9   -906.119833     ******   0.0000
     10  -906.114617     ******   0.0000
     11  -906.114253     ******   0.0000
     12  -906.113668     ******   0.0000
     13  -906.113606     ******   0.0000
     14  -906.113145     ******   0.0000
     15  -906.111784     ******   0.0000
     16  -906.111695     ******   0.0000
     17  -906.109288     ******   0.0000
     18  -906.108951     ******   0.0000
     19  -906.108284     ******   0.0000
     20  -906.107940     ******   0.0000

Ensemble free energy [Eh]:     -906.1419208363
