  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.763198     0.0000   0.9254
     2   -167.760600     1.6302   0.0591
     3   -167.758895     2.7006   0.0097
     4   -167.758290     3.0799   0.0051
     5   -167.755541     4.8049   0.0003
     6   -167.754579     5.4090   0.0001
     7   -167.754259     5.6097   0.0001
     8   -167.754114     5.7006   0.0001
     9   -167.753879     5.8477   0.0000
     10  -167.753696     5.9630   0.0000
     11  -167.753112     6.3291   0.0000
     12  -167.753042     6.3733   0.0000
     13  -167.752905     6.4589   0.0000
     14  -167.752738     6.5636   0.0000
     15  -167.752729     6.5698   0.0000
     16  -167.752574     6.6667   0.0000
     17  -167.752492     6.7184   0.0000
     18  -167.751396     7.4063   0.0000
     19  -167.751312     7.4589   0.0000
     20  -167.751018     7.6434   0.0000
     21  -167.750836     7.7578   0.0000
     22  -167.750594     7.9094   0.0000
     23  -167.750534     7.9470   0.0000
     24  -167.750150     8.1878   0.0000
     25  -167.749504     8.5931   0.0000
     26  -167.748726     9.0813   0.0000
     27  -167.748424     9.2708   0.0000
     28  -167.748257     9.3758   0.0000
     29  -167.748210     9.4053   0.0000
     30  -167.748016     9.5268   0.0000
     31  -167.747063     ******   0.0000
     32  -167.746515     ******   0.0000
     33  -167.746433     ******   0.0000
     34  -167.745717     ******   0.0000
     35  -167.745071     ******   0.0000
     36  -167.744673     ******   0.0000
     37  -167.744535     ******   0.0000
     38  -167.743926     ******   0.0000
     39  -167.743552     ******   0.0000
     40  -167.743103     ******   0.0000
     41  -167.742486     ******   0.0000
     42  -167.742296     ******   0.0000
     43  -167.741776     ******   0.0000
     44  -167.741463     ******   0.0000
     45  -167.741267     ******   0.0000
     46  -167.740818     ******   0.0000
     47  -167.740691     ******   0.0000
     48  -167.740340     ******   0.0000
     49  -167.738961     ******   0.0000
     50  -167.738624     ******   0.0000
     51  -167.738073     ******   0.0000
