  cluster  E_norm [Eh]  De [kcal]    p
     1   -407.583668     0.0000   0.9731
     2   -407.579662     2.5138   0.0140
     3   -407.579131     2.8466   0.0080
     4   -407.578559     3.2059   0.0043
     5   -407.576693     4.3770   0.0006
     6   -407.574383     5.8262   0.0001
     7   -407.570330     8.3699   0.0000
     8   -407.569431     8.9340   0.0000
     9   -407.568196     9.7086   0.0000
     10  -407.567876     9.9097   0.0000
     11  -407.565415     ******   0.0000
     12  -407.563869     ******   0.0000
     13  -407.563334     ******   0.0000
     14  -407.562999     ******   0.0000
     15  -407.561279     ******   0.0000
     16  -407.560738     ******   0.0000
     17  -407.560326     ******   0.0000
     18  -407.559687     ******   0.0000
     19  -407.559455     ******   0.0000
     20  -407.559419     ******   0.0000
     21  -407.559281     ******   0.0000
     22  -407.558875     ******   0.0000
     23  -407.558815     ******   0.0000
     24  -407.558642     ******   0.0000
     25  -407.558076     ******   0.0000
     26  -407.557925     ******   0.0000
     27  -407.557271     ******   0.0000
     28  -407.556977     ******   0.0000
     29  -407.556948     ******   0.0000
     30  -407.556726     ******   0.0000
     31  -407.556263     ******   0.0000
     32  -407.556028     ******   0.0000
     33  -407.555017     ******   0.0000
     34  -407.554845     ******   0.0000
     35  -407.554310     ******   0.0000
     36  -407.553995     ******   0.0000
     37  -407.553264     ******   0.0000
     38  -407.552881     ******   0.0000
     39  -407.552408     ******   0.0000
     40  -407.551428     ******   0.0000
     41  -407.550120     ******   0.0000
     42  -407.549673     ******   0.0000
     43  -407.549261     ******   0.0000
     44  -407.548089     ******   0.0000
     45  -407.547963     ******   0.0000
     46  -407.547369     ******   0.0000
     47  -407.546279     ******   0.0000
     48  -407.545832     ******   0.0000
     49  -407.544857     ******   0.0000
     50  -407.544809     ******   0.0000
     51  -407.542798     ******   0.0000
     52  -407.539935     ******   0.0000
     53  -407.539082     ******   0.0000
     54  -407.535968     ******   0.0000
     55  -407.532605     ******   0.0000
