  cluster  E_norm [Eh]  De [kcal]    p
     1   -906.378077     0.0000   0.5665
     2   -906.377478     0.3757   0.3005
     3   -906.376652     0.8940   0.1253
     4   -906.373829     2.6653   0.0063
     5   -906.372187     3.6961   0.0011
     6   -906.370666     4.6500   0.0002
     7   -906.369503     5.3802   0.0001
     8   -906.366618     7.1903   0.0000
     9   -906.365592     7.8343   0.0000
     10  -906.364689     8.4010   0.0000
     11  -906.363917     8.8854   0.0000
     12  -906.362963     9.4841   0.0000
     13  -906.360981     ******   0.0000
     14  -906.359943     ******   0.0000
     15  -906.356951     ******   0.0000
     16  -906.356072     ******   0.0000
     17  -906.355606     ******   0.0000
     18  -906.354746     ******   0.0000
     19  -906.353156     ******   0.0000
     20  -906.352792     ******   0.0000
     21  -906.352408     ******   0.0000
     22  -906.352015     ******   0.0000
     23  -906.351830     ******   0.0000
     24  -906.351773     ******   0.0000
     25  -906.351457     ******   0.0000
     26  -906.348652     ******   0.0000
     27  -906.347811     ******   0.0000
     28  -906.346808     ******   0.0000
     29  -906.346350     ******   0.0000
     30  -906.345979     ******   0.0000
     31  -906.345661     ******   0.0000
     32  -906.344926     ******   0.0000
     33  -906.343966     ******   0.0000
     34  -906.343368     ******   0.0000
     35  -906.342432     ******   0.0000
     36  -906.341946     ******   0.0000
     37  -906.341543     ******   0.0000
     38  -906.338456     ******   0.0000
     39  -906.337213     ******   0.0000
     40  -906.337200     ******   0.0000
     41  -906.335609     ******   0.0000
     42  -906.333919     ******   0.0000
     43  -906.331725     ******   0.0000
     44  -906.329083     ******   0.0000
     45  -906.328677     ******   0.0000
     46  -906.328130     ******   0.0000
     47  -906.326314     ******   0.0000
     48  -906.323809     ******   0.0000
     49  -906.322353     ******   0.0000
     50  -906.321218     ******   0.0000
     51  -906.320776     ******   0.0000
