  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.552940     0.0000   0.9998
     2   -167.543888     5.6800   0.0001
     3   -167.543861     5.6967   0.0001
     4   -167.542496     6.5535   0.0000
     5   -167.539055     8.7126   0.0000
     6   -167.538035     9.3530   0.0000
     7   -167.537598     9.6268   0.0000
     8   -167.537155     9.9052   0.0000
     9   -167.536245     ******   0.0000
     10  -167.536172     ******   0.0000
     11  -167.535623     ******   0.0000
     12  -167.534779     ******   0.0000
     13  -167.534657     ******   0.0000
     14  -167.534396     ******   0.0000
     15  -167.534346     ******   0.0000
     16  -167.533872     ******   0.0000
     17  -167.533763     ******   0.0000
     18  -167.532307     ******   0.0000
     19  -167.531436     ******   0.0000
     20  -167.531189     ******   0.0000
     21  -167.531102     ******   0.0000
     22  -167.530956     ******   0.0000
     23  -167.530798     ******   0.0000
     24  -167.530465     ******   0.0000
     25  -167.530407     ******   0.0000
     26  -167.529721     ******   0.0000
     27  -167.529396     ******   0.0000
     28  -167.529238     ******   0.0000
     29  -167.529101     ******   0.0000
     30  -167.528594     ******   0.0000
     31  -167.528559     ******   0.0000
     32  -167.528539     ******   0.0000
     33  -167.528362     ******   0.0000
     34  -167.528339     ******   0.0000
     35  -167.528229     ******   0.0000
     36  -167.528004     ******   0.0000
     37  -167.527688     ******   0.0000
     38  -167.526278     ******   0.0000
     39  -167.526245     ******   0.0000
     40  -167.526164     ******   0.0000
     41  -167.525279     ******   0.0000
     42  -167.524210     ******   0.0000
     43  -167.524180     ******   0.0000
     44  -167.523920     ******   0.0000
     45  -167.523130     ******   0.0000
     46  -167.523047     ******   0.0000
     47  -167.522393     ******   0.0000
     48  -167.521793     ******   0.0000
     49  -167.520784     ******   0.0000
     50  -167.520641     ******   0.0000
     51  -167.516919     ******   0.0000
