  cluster  E_norm [Eh]  De [kcal]    p
     1   -244.150814     0.0000   0.9419
     2   -244.147048     2.3632   0.0174
     3   -244.146743     2.5548   0.0126
     4   -244.146684     2.5918   0.0119
     5   -244.145518     3.3230   0.0035
     6   -244.145510     3.3284   0.0034
     7   -244.145101     3.5850   0.0022
     8   -244.145056     3.6129   0.0021
     9   -244.145048     3.6181   0.0021
     10  -244.143981     4.2875   0.0007
     11  -244.143677     4.4784   0.0005
     12  -244.143408     4.6471   0.0004
     13  -244.143396     4.6547   0.0004
     14  -244.143213     4.7693   0.0003
     15  -244.143127     4.8235   0.0003
     16  -244.142484     5.2270   0.0001
     17  -244.141658     5.7454   0.0001
     18  -244.141259     5.9960   0.0000
     19  -244.141010     6.1519   0.0000
     20  -244.140832     6.2637   0.0000
     21  -244.140821     6.2708   0.0000
     22  -244.140568     6.4291   0.0000
     23  -244.140435     6.5126   0.0000
     24  -244.140123     6.7085   0.0000
     25  -244.139796     6.9138   0.0000
     26  -244.139489     7.1063   0.0000
     27  -244.139183     7.2984   0.0000
     28  -244.139042     7.3869   0.0000
     29  -244.138527     7.7101   0.0000
     30  -244.138464     7.7496   0.0000
     31  -244.138400     7.7899   0.0000
     32  -244.138281     7.8646   0.0000
     33  -244.138003     8.0390   0.0000
     34  -244.137937     8.0802   0.0000
     35  -244.137686     8.2378   0.0000
     36  -244.137492     8.3598   0.0000
     37  -244.137374     8.4337   0.0000
     38  -244.137319     8.4679   0.0000
     39  -244.136974     8.6847   0.0000
     40  -244.136957     8.6955   0.0000
     41  -244.136618     8.9078   0.0000
     42  -244.135924     9.3435   0.0000
     43  -244.135523     9.5953   0.0000
     44  -244.135056     9.8880   0.0000
     45  -244.134876     ******   0.0000
     46  -244.134765     ******   0.0000
     47  -244.134652     ******   0.0000
     48  -244.134593     ******   0.0000
     49  -244.134573     ******   0.0000
     50  -244.134467     ******   0.0000
     51  -244.133861     ******   0.0000
     52  -244.133792     ******   0.0000
     53  -244.133601     ******   0.0000
     54  -244.133532     ******   0.0000
     55  -244.133508     ******   0.0000
     56  -244.133490     ******   0.0000
     57  -244.133156     ******   0.0000
     58  -244.133094     ******   0.0000
     59  -244.132659     ******   0.0000
     60  -244.132509     ******   0.0000
     61  -244.132503     ******   0.0000
     62  -244.132403     ******   0.0000
     63  -244.132176     ******   0.0000
     64  -244.132171     ******   0.0000
     65  -244.131885     ******   0.0000
     66  -244.131424     ******   0.0000
     67  -244.131016     ******   0.0000
     68  -244.130796     ******   0.0000
     69  -244.130786     ******   0.0000
     70  -244.130554     ******   0.0000
     71  -244.130190     ******   0.0000
     72  -244.130095     ******   0.0000
     73  -244.129933     ******   0.0000
     74  -244.129747     ******   0.0000
     75  -244.129619     ******   0.0000
     76  -244.128973     ******   0.0000
     77  -244.128866     ******   0.0000
     78  -244.128825     ******   0.0000
     79  -244.128783     ******   0.0000
     80  -244.128376     ******   0.0000
     81  -244.128074     ******   0.0000
     82  -244.127487     ******   0.0000
     83  -244.127371     ******   0.0000
     84  -244.127281     ******   0.0000
     85  -244.126665     ******   0.0000
     86  -244.126375     ******   0.0000
     87  -244.126310     ******   0.0000
     88  -244.125834     ******   0.0000
     89  -244.125504     ******   0.0000
     90  -244.124872     ******   0.0000
     91  -244.124027     ******   0.0000
     92  -244.123871     ******   0.0000
     93  -244.123527     ******   0.0000
     94  -244.123286     ******   0.0000
     95  -244.122573     ******   0.0000
     96  -244.122412     ******   0.0000
     97  -244.122047     ******   0.0000
     98  -244.120594     ******   0.0000
     99  -244.120042     ******   0.0000
     100  -244.118553     ******   0.0000
     101  -244.118067     ******   0.0000
     102  -244.115258     ******   0.0000
