  cluster  E_norm [Eh]  De [kcal]    p
     1   -244.152508     0.0000   0.9409
     2   -244.149738     1.7385   0.0500
     3   -244.147085     3.4031   0.0030
     4   -244.146812     3.5743   0.0023
     5   -244.146809     3.5766   0.0022
     6   -244.145131     4.6291   0.0004
     7   -244.145127     4.6317   0.0004
     8   -244.144901     4.7735   0.0003
     9   -244.144119     5.2641   0.0001
     10  -244.143773     5.4817   0.0001
     11  -244.143638     5.5660   0.0001
     12  -244.143503     5.6509   0.0001
     13  -244.143453     5.6821   0.0001
     14  -244.142724     6.1400   0.0000
     15  -244.141838     6.6958   0.0000
     16  -244.141802     6.7183   0.0000
     17  -244.141541     6.8824   0.0000
     18  -244.141215     7.0869   0.0000
     19  -244.140985     7.2311   0.0000
     20  -244.140963     7.2447   0.0000
     21  -244.140816     7.3371   0.0000
     22  -244.140285     7.6704   0.0000
     23  -244.140247     7.6943   0.0000
     24  -244.140244     7.6962   0.0000
     25  -244.139446     8.1970   0.0000
     26  -244.138925     8.5239   0.0000
     27  -244.138834     8.5807   0.0000
     28  -244.138650     8.6961   0.0000
     29  -244.138273     8.9327   0.0000
     30  -244.137975     9.1196   0.0000
     31  -244.137725     9.2765   0.0000
     32  -244.137665     9.3144   0.0000
     33  -244.137632     9.3351   0.0000
     34  -244.137180     9.6188   0.0000
     35  -244.137048     9.7015   0.0000
     36  -244.136817     9.8467   0.0000
     37  -244.136563     ******   0.0000
     38  -244.136417     ******   0.0000
     39  -244.136416     ******   0.0000
     40  -244.136361     ******   0.0000
     41  -244.136127     ******   0.0000
     42  -244.135701     ******   0.0000
     43  -244.135681     ******   0.0000
     44  -244.135081     ******   0.0000
     45  -244.135019     ******   0.0000
     46  -244.134386     ******   0.0000
     47  -244.134372     ******   0.0000
     48  -244.134240     ******   0.0000
     49  -244.134234     ******   0.0000
     50  -244.134074     ******   0.0000
     51  -244.133699     ******   0.0000
     52  -244.133609     ******   0.0000
     53  -244.133350     ******   0.0000
     54  -244.133206     ******   0.0000
     55  -244.132936     ******   0.0000
     56  -244.132611     ******   0.0000
     57  -244.132517     ******   0.0000
     58  -244.132269     ******   0.0000
     59  -244.131870     ******   0.0000
     60  -244.131615     ******   0.0000
     61  -244.131560     ******   0.0000
     62  -244.131514     ******   0.0000
     63  -244.131119     ******   0.0000
     64  -244.129852     ******   0.0000
     65  -244.129739     ******   0.0000
     66  -244.129507     ******   0.0000
     67  -244.128919     ******   0.0000
     68  -244.128472     ******   0.0000
     69  -244.127671     ******   0.0000
     70  -244.127549     ******   0.0000
     71  -244.127445     ******   0.0000
     72  -244.127167     ******   0.0000
     73  -244.126929     ******   0.0000
     74  -244.126309     ******   0.0000
     75  -244.126285     ******   0.0000
     76  -244.126137     ******   0.0000
     77  -244.125877     ******   0.0000
     78  -244.125714     ******   0.0000
     79  -244.125559     ******   0.0000
     80  -244.125084     ******   0.0000
     81  -244.124731     ******   0.0000
     82  -244.124683     ******   0.0000
     83  -244.124645     ******   0.0000
     84  -244.124459     ******   0.0000
     85  -244.124354     ******   0.0000
     86  -244.123936     ******   0.0000
     87  -244.123791     ******   0.0000
     88  -244.123580     ******   0.0000
     89  -244.122989     ******   0.0000
     90  -244.122732     ******   0.0000
     91  -244.122108     ******   0.0000
     92  -244.121740     ******   0.0000
     93  -244.121726     ******   0.0000
     94  -244.119456     ******   0.0000
     95  -244.119345     ******   0.0000
     96  -244.118354     ******   0.0000
     97  -244.117712     ******   0.0000
     98  -244.116331     ******   0.0000
     99  -244.116149     ******   0.0000
     100  -244.115523     ******   0.0000
     101  -244.111531     ******   0.0000
     102  -244.109003     ******   0.0000
