  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.227401     0.0000   0.9318
     2   -193.224315     1.9368   0.0354
     3   -193.223402     2.5097   0.0135
     4   -193.223398     2.5120   0.0134
     5   -193.221753     3.5444   0.0024
     6   -193.221673     3.5942   0.0022
     7   -193.220582     4.2793   0.0007
     8   -193.220001     4.6438   0.0004
     9   -193.219090     5.2150   0.0001
     10  -193.218300     5.7112   0.0001
     11  -193.218101     5.8356   0.0000
     12  -193.216866     6.6106   0.0000
     13  -193.216753     6.6816   0.0000
     14  -193.216550     6.8094   0.0000
     15  -193.216184     7.0391   0.0000
     16  -193.215951     7.1851   0.0000
     17  -193.215695     7.3458   0.0000
     18  -193.215413     7.5224   0.0000
     19  -193.215359     7.5564   0.0000
     20  -193.215178     7.6702   0.0000
     21  -193.214876     7.8597   0.0000
     22  -193.213990     8.4157   0.0000
     23  -193.213596     8.6628   0.0000
     24  -193.213519     8.7108   0.0000
     25  -193.213448     8.7555   0.0000
     26  -193.213413     8.7778   0.0000
     27  -193.213368     8.8061   0.0000
     28  -193.213350     8.8170   0.0000
     29  -193.213347     8.8189   0.0000
     30  -193.213132     8.9540   0.0000
     31  -193.212949     9.0690   0.0000
     32  -193.212605     9.2847   0.0000
     33  -193.212458     9.3771   0.0000
     34  -193.211644     9.8874   0.0000
     35  -193.210798     ******   0.0000
     36  -193.210599     ******   0.0000
     37  -193.210274     ******   0.0000
     38  -193.209319     ******   0.0000
     39  -193.209268     ******   0.0000
     40  -193.209227     ******   0.0000
     41  -193.208369     ******   0.0000
     42  -193.207764     ******   0.0000
     43  -193.207649     ******   0.0000
     44  -193.207631     ******   0.0000
     45  -193.207526     ******   0.0000
     46  -193.206234     ******   0.0000
     47  -193.205409     ******   0.0000
     48  -193.204332     ******   0.0000
     49  -193.204003     ******   0.0000
     50  -193.203800     ******   0.0000
     51  -193.203543     ******   0.0000
     52  -193.201617     ******   0.0000
     53  -193.199447     ******   0.0000
     54  -193.198293     ******   0.0000
