  cluster  E_norm [Eh]  De [kcal]    p
     1   -244.154222     0.0000   0.5639
     2   -244.153652     0.3576   0.3084
     3   -244.152054     1.3604   0.0567
     4   -244.151609     1.6392   0.0354
     5   -244.151243     1.8692   0.0240
     6   -244.150088     2.5939   0.0071
     7   -244.148282     3.7270   0.0010
     8   -244.148270     3.7348   0.0010
     9   -244.148139     3.8168   0.0009
     10  -244.148067     3.8620   0.0008
     11  -244.147024     4.5167   0.0003
     12  -244.146845     4.6286   0.0002
     13  -244.145015     5.7773   0.0000
     14  -244.144589     6.0446   0.0000
     15  -244.144189     6.2956   0.0000
     16  -244.143807     6.5352   0.0000
     17  -244.143708     6.5974   0.0000
     18  -244.143577     6.6796   0.0000
     19  -244.143265     6.8752   0.0000
     20  -244.143253     6.8826   0.0000
     21  -244.143253     6.8831   0.0000
     22  -244.142852     7.1347   0.0000
     23  -244.142679     7.2428   0.0000
     24  -244.142555     7.3211   0.0000
     25  -244.142433     7.3972   0.0000
     26  -244.142403     7.4161   0.0000
     27  -244.142044     7.6414   0.0000
     28  -244.141773     7.8119   0.0000
     29  -244.141770     7.8137   0.0000
     30  -244.141724     7.8425   0.0000
     31  -244.141027     8.2796   0.0000
     32  -244.141010     8.2906   0.0000
     33  -244.140921     8.3459   0.0000
     34  -244.140663     8.5084   0.0000
     35  -244.140637     8.5243   0.0000
     36  -244.140620     8.5350   0.0000
     37  -244.140462     8.6341   0.0000
     38  -244.140379     8.6864   0.0000
     39  -244.140279     8.7489   0.0000
     40  -244.140107     8.8571   0.0000
     41  -244.140065     8.8834   0.0000
     42  -244.140031     8.9045   0.0000
     43  -244.140016     8.9143   0.0000
     44  -244.139697     9.1144   0.0000
     45  -244.139573     9.1924   0.0000
     46  -244.139489     9.2450   0.0000
     47  -244.139367     9.3215   0.0000
     48  -244.139341     9.3374   0.0000
     49  -244.139272     9.3808   0.0000
     50  -244.139129     9.4707   0.0000
     51  -244.138962     9.5754   0.0000
     52  -244.138948     9.5843   0.0000
     53  -244.138855     9.6425   0.0000
     54  -244.138612     9.7950   0.0000
     55  -244.138480     9.8780   0.0000
     56  -244.138268     ******   0.0000
     57  -244.138268     ******   0.0000
     58  -244.138254     ******   0.0000
     59  -244.138157     ******   0.0000
     60  -244.138066     ******   0.0000
     61  -244.137941     ******   0.0000
     62  -244.137939     ******   0.0000
     63  -244.137695     ******   0.0000
     64  -244.137547     ******   0.0000
     65  -244.137458     ******   0.0000
     66  -244.136991     ******   0.0000
     67  -244.136838     ******   0.0000
     68  -244.136733     ******   0.0000
     69  -244.136621     ******   0.0000
     70  -244.136568     ******   0.0000
     71  -244.136492     ******   0.0000
     72  -244.136373     ******   0.0000
     73  -244.136321     ******   0.0000
     74  -244.136195     ******   0.0000
     75  -244.136133     ******   0.0000
     76  -244.135662     ******   0.0000
     77  -244.135358     ******   0.0000
     78  -244.135292     ******   0.0000
     79  -244.135271     ******   0.0000
     80  -244.135131     ******   0.0000
     81  -244.134970     ******   0.0000
     82  -244.134923     ******   0.0000
     83  -244.134742     ******   0.0000
     84  -244.134732     ******   0.0000
     85  -244.134499     ******   0.0000
     86  -244.134420     ******   0.0000
     87  -244.134267     ******   0.0000
     88  -244.134148     ******   0.0000
     89  -244.134062     ******   0.0000
     90  -244.133998     ******   0.0000
     91  -244.133807     ******   0.0000
     92  -244.133634     ******   0.0000
     93  -244.133506     ******   0.0000
     94  -244.133458     ******   0.0000
     95  -244.133450     ******   0.0000
     96  -244.133410     ******   0.0000
     97  -244.133314     ******   0.0000
     98  -244.133274     ******   0.0000
     99  -244.133011     ******   0.0000
     100  -244.132951     ******   0.0000
     101  -244.132926     ******   0.0000
     102  -244.132677     ******   0.0000
     103  -244.132623     ******   0.0000
     104  -244.132534     ******   0.0000
     105  -244.132350     ******   0.0000
     106  -244.132165     ******   0.0000
     107  -244.132081     ******   0.0000
     108  -244.131727     ******   0.0000
     109  -244.131604     ******   0.0000
     110  -244.131591     ******   0.0000
     111  -244.131275     ******   0.0000
     112  -244.131212     ******   0.0000
     113  -244.130914     ******   0.0000
     114  -244.130904     ******   0.0000
     115  -244.130679     ******   0.0000
     116  -244.130607     ******   0.0000
     117  -244.130207     ******   0.0000
     118  -244.129991     ******   0.0000
     119  -244.129974     ******   0.0000
     120  -244.129744     ******   0.0000
     121  -244.129687     ******   0.0000
     122  -244.129683     ******   0.0000
     123  -244.129438     ******   0.0000
     124  -244.128184     ******   0.0000
     125  -244.128181     ******   0.0000
     126  -244.128161     ******   0.0000
     127  -244.127195     ******   0.0000
     128  -244.127160     ******   0.0000
     129  -244.127070     ******   0.0000
     130  -244.126815     ******   0.0000
     131  -244.126471     ******   0.0000
     132  -244.125518     ******   0.0000
     133  -244.125503     ******   0.0000
     134  -244.125499     ******   0.0000
     135  -244.125193     ******   0.0000
     136  -244.125127     ******   0.0000
     137  -244.124495     ******   0.0000
     138  -244.124203     ******   0.0000
     139  -244.124086     ******   0.0000
     140  -244.123919     ******   0.0000
     141  -244.123610     ******   0.0000
     142  -244.123592     ******   0.0000
     143  -244.123538     ******   0.0000
     144  -244.123364     ******   0.0000
     145  -244.122790     ******   0.0000
     146  -244.122304     ******   0.0000
     147  -244.121167     ******   0.0000
     148  -244.120988     ******   0.0000
     149  -244.119647     ******   0.0000
     150  -244.118585     ******   0.0000
     151  -244.118443     ******   0.0000
     152  -244.117440     ******   0.0000
     153  -244.116921     ******   0.0000
     154  -244.114526     ******   0.0000
     155  -244.114293     ******   0.0000
