  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.463547     0.0000   0.9243
     2   -218.460165     2.1220   0.0257
     3   -218.459760     2.3764   0.0167
     4   -218.459457     2.5661   0.0122
     5   -218.458921     2.9025   0.0069
     6   -218.458336     3.2695   0.0037
     7   -218.458299     3.2931   0.0036
     8   -218.457755     3.6345   0.0020
     9   -218.457281     3.9316   0.0012
     10  -218.456837     4.2104   0.0008
     11  -218.456776     4.2485   0.0007
     12  -218.456730     4.2775   0.0007
     13  -218.456237     4.5867   0.0004
     14  -218.456131     4.6537   0.0004
     15  -218.456006     4.7321   0.0003
     16  -218.455408     5.1070   0.0002
     17  -218.455111     5.2938   0.0001
     18  -218.454424     5.7244   0.0001
     19  -218.454345     5.7741   0.0001
     20  -218.453529     6.2862   0.0000
     21  -218.453086     6.5640   0.0000
     22  -218.452981     6.6303   0.0000
     23  -218.452974     6.6343   0.0000
     24  -218.452920     6.6682   0.0000
     25  -218.452815     6.7342   0.0000
     26  -218.452789     6.7503   0.0000
     27  -218.452337     7.0341   0.0000
     28  -218.451932     7.2883   0.0000
     29  -218.451807     7.3670   0.0000
     30  -218.451707     7.4297   0.0000
     31  -218.451208     7.7426   0.0000
     32  -218.450611     8.1171   0.0000
     33  -218.450539     8.1626   0.0000
     34  -218.450508     8.1819   0.0000
     35  -218.450392     8.2544   0.0000
     36  -218.450377     8.2639   0.0000
     37  -218.450321     8.2991   0.0000
     38  -218.450231     8.3554   0.0000
     39  -218.450180     8.3876   0.0000
     40  -218.449974     8.5172   0.0000
     41  -218.449930     8.5444   0.0000
     42  -218.449701     8.6880   0.0000
     43  -218.449674     8.7052   0.0000
     44  -218.449653     8.7181   0.0000
     45  -218.449475     8.8299   0.0000
     46  -218.449124     9.0506   0.0000
     47  -218.449000     9.1280   0.0000
     48  -218.448501     9.4413   0.0000
     49  -218.448459     9.4678   0.0000
     50  -218.448397     9.5067   0.0000
     51  -218.448349     9.5367   0.0000
     52  -218.447859     9.8443   0.0000
     53  -218.447659     9.9699   0.0000
     54  -218.447558     ******   0.0000
     55  -218.447517     ******   0.0000
     56  -218.447474     ******   0.0000
     57  -218.447196     ******   0.0000
     58  -218.446917     ******   0.0000
     59  -218.446874     ******   0.0000
     60  -218.446607     ******   0.0000
     61  -218.446149     ******   0.0000
     62  -218.446045     ******   0.0000
     63  -218.445650     ******   0.0000
     64  -218.445195     ******   0.0000
     65  -218.445115     ******   0.0000
     66  -218.444677     ******   0.0000
     67  -218.444498     ******   0.0000
     68  -218.444356     ******   0.0000
     69  -218.444342     ******   0.0000
     70  -218.444331     ******   0.0000
     71  -218.444111     ******   0.0000
     72  -218.444099     ******   0.0000
     73  -218.443749     ******   0.0000
     74  -218.443725     ******   0.0000
     75  -218.443678     ******   0.0000
     76  -218.443559     ******   0.0000
     77  -218.443475     ******   0.0000
     78  -218.443184     ******   0.0000
     79  -218.443181     ******   0.0000
     80  -218.443076     ******   0.0000
     81  -218.442659     ******   0.0000
     82  -218.442478     ******   0.0000
     83  -218.442432     ******   0.0000
     84  -218.441740     ******   0.0000
     85  -218.441329     ******   0.0000
     86  -218.441300     ******   0.0000
     87  -218.440914     ******   0.0000
     88  -218.440494     ******   0.0000
     89  -218.439000     ******   0.0000
     90  -218.438804     ******   0.0000
     91  -218.438088     ******   0.0000
     92  -218.437999     ******   0.0000
     93  -218.437982     ******   0.0000
     94  -218.436252     ******   0.0000
     95  -218.435442     ******   0.0000
     96  -218.435246     ******   0.0000
     97  -218.434540     ******   0.0000
     98  -218.434380     ******   0.0000
     99  -218.433757     ******   0.0000
     100  -218.433547     ******   0.0000
     101  -218.432437     ******   0.0000
     102  -218.430405     ******   0.0000
