  cluster  E_norm [Eh]  De [kcal]    p
     1   -356.650473     0.0000   0.8251
     2   -356.648959     0.9494   0.1662
     3   -356.646053     2.7732   0.0076
     4   -356.643303     4.4991   0.0004
     5   -356.643227     4.5469   0.0004
     6   -356.642629     4.9216   0.0002
     7   -356.641127     5.8645   0.0000
     8   -356.640587     6.2034   0.0000
     9   -356.640397     6.3222   0.0000
     10  -356.640160     6.4711   0.0000
     11  -356.639775     6.7129   0.0000
     12  -356.638622     7.4363   0.0000
     13  -356.638123     7.7492   0.0000
     14  -356.637971     7.8450   0.0000
     15  -356.637535     8.1183   0.0000
     16  -356.637275     8.2813   0.0000
     17  -356.637095     8.3947   0.0000
     18  -356.636914     8.5080   0.0000
     19  -356.636401     8.8300   0.0000
     20  -356.636315     8.8841   0.0000

Ensemble free energy [Eh]:     -356.6506540773
