  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.682098     0.0000   0.3854
     2   -218.681574     0.3289   0.2212
     3   -218.681503     0.3737   0.2051
     4   -218.681102     0.6251   0.1342
     5   -218.679792     1.4473   0.0335
     6   -218.678793     2.0740   0.0116
     7   -218.677343     2.9841   0.0025
     8   -218.677177     3.0884   0.0021
     9   -218.676966     3.2205   0.0017
     10  -218.676071     3.7821   0.0007
     11  -218.675968     3.8468   0.0006
     12  -218.675672     4.0325   0.0004
     13  -218.675490     4.1469   0.0004
     14  -218.674931     4.4974   0.0002
     15  -218.674924     4.5021   0.0002
     16  -218.673810     5.2009   0.0001
     17  -218.673507     5.3909   0.0000
     18  -218.673395     5.4612   0.0000
     19  -218.673215     5.5746   0.0000
     20  -218.673054     5.6757   0.0000
     21  -218.672389     6.0925   0.0000
     22  -218.672319     6.1367   0.0000
     23  -218.672130     6.2553   0.0000
     24  -218.671809     6.4569   0.0000
     25  -218.671189     6.8459   0.0000
     26  -218.670428     7.3235   0.0000
     27  -218.670242     7.4398   0.0000
     28  -218.669698     7.7811   0.0000
     29  -218.669605     7.8398   0.0000
     30  -218.669338     8.0075   0.0000
     31  -218.669253     8.0604   0.0000
     32  -218.668726     8.3910   0.0000
     33  -218.668451     8.5641   0.0000
     34  -218.667577     9.1124   0.0000
     35  -218.667089     9.4185   0.0000
     36  -218.666949     9.5065   0.0000
     37  -218.665658     ******   0.0000
     38  -218.665272     ******   0.0000
     39  -218.664094     ******   0.0000
     40  -218.663926     ******   0.0000
     41  -218.663233     ******   0.0000
     42  -218.662359     ******   0.0000
     43  -218.661841     ******   0.0000
     44  -218.661649     ******   0.0000
     45  -218.661032     ******   0.0000
     46  -218.660126     ******   0.0000
     47  -218.660073     ******   0.0000
     48  -218.660056     ******   0.0000
     49  -218.658516     ******   0.0000
     50  -218.657572     ******   0.0000
     51  -218.655278     ******   0.0000
