  cluster  E_norm [Eh]  De [kcal]    p
     1   -243.930796     0.0000   0.9921
     2   -243.925328     3.4315   0.0030
     3   -243.924873     3.7172   0.0019
     4   -243.924592     3.8936   0.0014
     5   -243.924575     3.9043   0.0014
     6   -243.922190     5.4008   0.0001
     7   -243.921593     5.7750   0.0001
     8   -243.921477     5.8483   0.0001
     9   -243.921005     6.1442   0.0000
     10  -243.919281     7.2257   0.0000
     11  -243.918689     7.5973   0.0000
     12  -243.918199     7.9048   0.0000
     13  -243.918189     7.9115   0.0000
     14  -243.918066     7.9886   0.0000
     15  -243.917786     8.1641   0.0000
     16  -243.917764     8.1777   0.0000
     17  -243.917749     8.1872   0.0000
     18  -243.917581     8.2929   0.0000
     19  -243.917332     8.4490   0.0000
     20  -243.917241     8.5060   0.0000
     21  -243.917226     8.5158   0.0000
     22  -243.917137     8.5714   0.0000
     23  -243.916818     8.7714   0.0000
     24  -243.916348     9.0665   0.0000
     25  -243.916100     9.2221   0.0000
     26  -243.915153     9.8163   0.0000
     27  -243.915027     9.8957   0.0000
     28  -243.914496     ******   0.0000
     29  -243.914298     ******   0.0000
     30  -243.914103     ******   0.0000
     31  -243.913630     ******   0.0000
     32  -243.913440     ******   0.0000
     33  -243.913181     ******   0.0000
     34  -243.912900     ******   0.0000
     35  -243.912765     ******   0.0000
     36  -243.912539     ******   0.0000
     37  -243.912348     ******   0.0000
     38  -243.912028     ******   0.0000
     39  -243.911774     ******   0.0000
     40  -243.911356     ******   0.0000
     41  -243.911276     ******   0.0000
     42  -243.911177     ******   0.0000
     43  -243.911024     ******   0.0000
     44  -243.910636     ******   0.0000
     45  -243.910592     ******   0.0000
     46  -243.910571     ******   0.0000
     47  -243.910557     ******   0.0000
     48  -243.910229     ******   0.0000
     49  -243.910163     ******   0.0000
     50  -243.909981     ******   0.0000
     51  -243.909074     ******   0.0000
     52  -243.908913     ******   0.0000
     53  -243.908665     ******   0.0000
     54  -243.908467     ******   0.0000
     55  -243.908412     ******   0.0000
     56  -243.908362     ******   0.0000
     57  -243.908297     ******   0.0000
     58  -243.908243     ******   0.0000
     59  -243.907995     ******   0.0000
     60  -243.907961     ******   0.0000
     61  -243.907748     ******   0.0000
     62  -243.907739     ******   0.0000
     63  -243.907299     ******   0.0000
     64  -243.907082     ******   0.0000
     65  -243.907075     ******   0.0000
     66  -243.906810     ******   0.0000
     67  -243.906144     ******   0.0000
     68  -243.905921     ******   0.0000
     69  -243.905812     ******   0.0000
     70  -243.905536     ******   0.0000
     71  -243.905298     ******   0.0000
     72  -243.905108     ******   0.0000
     73  -243.904889     ******   0.0000
     74  -243.904816     ******   0.0000
     75  -243.904700     ******   0.0000
     76  -243.904369     ******   0.0000
     77  -243.904281     ******   0.0000
     78  -243.904141     ******   0.0000
     79  -243.903803     ******   0.0000
     80  -243.903569     ******   0.0000
     81  -243.903308     ******   0.0000
     82  -243.903170     ******   0.0000
     83  -243.902983     ******   0.0000
     84  -243.902583     ******   0.0000
     85  -243.902089     ******   0.0000
     86  -243.901463     ******   0.0000
     87  -243.901430     ******   0.0000
     88  -243.901390     ******   0.0000
     89  -243.901182     ******   0.0000
     90  -243.901126     ******   0.0000
     91  -243.900296     ******   0.0000
     92  -243.900133     ******   0.0000
     93  -243.897413     ******   0.0000
     94  -243.897333     ******   0.0000
     95  -243.896605     ******   0.0000
     96  -243.896399     ******   0.0000
     97  -243.895649     ******   0.0000
     98  -243.892892     ******   0.0000
     99  -243.892208     ******   0.0000
     100  -243.891656     ******   0.0000
     101  -243.889355     ******   0.0000
     102  -243.885899     ******   0.0000
