  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.002188     0.0000   0.7910
     2   -193.000124     1.2951   0.0889
     3   -192.999994     1.3764   0.0775
     4   -192.999267     1.8331   0.0358
     5   -192.996611     3.4996   0.0022
     6   -192.995941     3.9201   0.0011
     7   -192.995484     4.2070   0.0007
     8   -192.995410     4.2534   0.0006
     9   -192.994980     4.5229   0.0004
     10  -192.994843     4.6089   0.0003
     11  -192.994747     4.6692   0.0003
     12  -192.994723     4.6845   0.0003
     13  -192.994587     4.7698   0.0003
     14  -192.994375     4.9024   0.0002
     15  -192.994016     5.1277   0.0001
     16  -192.993968     5.1580   0.0001
     17  -192.993935     5.1786   0.0001
     18  -192.993806     5.2595   0.0001
     19  -192.993261     5.6020   0.0001
     20  -192.993148     5.6726   0.0001

Ensemble free energy [Eh]:     -193.0024093814
