  cluster  E_norm [Eh]  De [kcal]    p
     1   -509.459259     0.0000   0.5710
     2   -509.458175     0.6798   0.1812
     3   -509.458097     0.7293   0.1667
     4   -509.456984     1.4272   0.0513
     5   -509.455836     2.1480   0.0152
     6   -509.455580     2.3083   0.0116
     7   -509.453862     3.3868   0.0019
     8   -509.453147     3.8350   0.0009
     9   -509.450636     5.4109   0.0001
     10  -509.450318     5.6101   0.0000
     11  -509.449624     6.0460   0.0000
     12  -509.449338     6.2255   0.0000
     13  -509.448737     6.6027   0.0000
     14  -509.448682     6.6372   0.0000
     15  -509.447332     7.4841   0.0000
     16  -509.445852     8.4125   0.0000
     17  -509.445537     8.6102   0.0000
     18  -509.444951     8.9784   0.0000
     19  -509.444626     9.1822   0.0000
     20  -509.444546     9.2322   0.0000
     21  -509.443617     9.8155   0.0000
     22  -509.443180     ******   0.0000
     23  -509.441348     ******   0.0000
     24  -509.439936     ******   0.0000
     25  -509.439495     ******   0.0000
     26  -509.438523     ******   0.0000
     27  -509.437566     ******   0.0000
     28  -509.437517     ******   0.0000
     29  -509.437394     ******   0.0000
     30  -509.436652     ******   0.0000
     31  -509.435763     ******   0.0000
     32  -509.434948     ******   0.0000
     33  -509.434417     ******   0.0000
     34  -509.434378     ******   0.0000
     35  -509.434274     ******   0.0000
     36  -509.433737     ******   0.0000
     37  -509.433069     ******   0.0000
     38  -509.432751     ******   0.0000
     39  -509.432543     ******   0.0000
     40  -509.431873     ******   0.0000
     41  -509.430790     ******   0.0000
     42  -509.430751     ******   0.0000
     43  -509.429467     ******   0.0000
     44  -509.426908     ******   0.0000
     45  -509.424416     ******   0.0000
     46  -509.423041     ******   0.0000
     47  -509.422992     ******   0.0000
     48  -509.422392     ******   0.0000
     49  -509.420290     ******   0.0000
     50  -509.413746     ******   0.0000
     51  -509.413547     ******   0.0000
