  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.542510     0.0000   0.6511
     2   -320.541881     0.3945   0.3346
     3   -320.538166     2.7258   0.0065
     4   -320.538137     2.7442   0.0063
     5   -320.536082     4.0333   0.0007
     6   -320.535586     4.3450   0.0004
     7   -320.535125     4.6339   0.0003
     8   -320.532877     6.0450   0.0000
     9   -320.532163     6.4930   0.0000
     10  -320.531722     6.7692   0.0000
     11  -320.531348     7.0039   0.0000
     12  -320.531284     7.0442   0.0000
     13  -320.530655     7.4389   0.0000
     14  -320.530063     7.8108   0.0000
     15  -320.529864     7.9357   0.0000
     16  -320.529859     7.9385   0.0000
     17  -320.528833     8.5822   0.0000
     18  -320.528832     8.5832   0.0000
     19  -320.528811     8.5963   0.0000
     20  -320.528610     8.7226   0.0000
     21  -320.528530     8.7726   0.0000
     22  -320.528356     8.8819   0.0000
     23  -320.526300     ******   0.0000
     24  -320.526238     ******   0.0000
     25  -320.525845     ******   0.0000
     26  -320.524974     ******   0.0000
     27  -320.524515     ******   0.0000
     28  -320.524510     ******   0.0000
     29  -320.524490     ******   0.0000
     30  -320.523824     ******   0.0000
     31  -320.523110     ******   0.0000
     32  -320.522650     ******   0.0000
     33  -320.522293     ******   0.0000
     34  -320.521691     ******   0.0000
     35  -320.519669     ******   0.0000
     36  -320.519631     ******   0.0000
     37  -320.519596     ******   0.0000
     38  -320.519098     ******   0.0000
     39  -320.518804     ******   0.0000
     40  -320.518349     ******   0.0000
     41  -320.518278     ******   0.0000
     42  -320.518086     ******   0.0000
     43  -320.517615     ******   0.0000
     44  -320.516916     ******   0.0000
     45  -320.516776     ******   0.0000
     46  -320.516632     ******   0.0000
     47  -320.515950     ******   0.0000
     48  -320.515724     ******   0.0000
     49  -320.508058     ******   0.0000
     50  -320.506678     ******   0.0000
     51  -320.505979     ******   0.0000
     52  -320.504227     ******   0.0000
     53  -320.504081     ******   0.0000
