  cluster  E_norm [Eh]  De [kcal]    p
     1   -244.156276     0.0000   0.9644
     2   -244.153038     2.0317   0.0313
     3   -244.151135     3.2258   0.0042
     4   -244.147815     5.3095   0.0001
     5   -244.146253     6.2893   0.0000
     6   -244.145324     6.8723   0.0000
     7   -244.144717     7.2533   0.0000
     8   -244.144307     7.5105   0.0000
     9   -244.144245     7.5492   0.0000
     10  -244.143543     7.9898   0.0000
     11  -244.143359     8.1057   0.0000
     12  -244.143264     8.1651   0.0000
     13  -244.142842     8.4301   0.0000
     14  -244.142694     8.5228   0.0000
     15  -244.142541     8.6187   0.0000
     16  -244.142533     8.6238   0.0000
     17  -244.142316     8.7597   0.0000
     18  -244.142313     8.7619   0.0000
     19  -244.142265     8.7917   0.0000
     20  -244.141341     9.3717   0.0000
     21  -244.141262     9.4213   0.0000
     22  -244.141118     9.5118   0.0000
     23  -244.140683     9.7845   0.0000
     24  -244.140629     9.8184   0.0000
     25  -244.139596     ******   0.0000
     26  -244.139262     ******   0.0000
     27  -244.139214     ******   0.0000
     28  -244.138737     ******   0.0000
     29  -244.138723     ******   0.0000
     30  -244.138611     ******   0.0000
     31  -244.138348     ******   0.0000
     32  -244.138127     ******   0.0000
     33  -244.137795     ******   0.0000
     34  -244.137778     ******   0.0000
     35  -244.137733     ******   0.0000
     36  -244.137539     ******   0.0000
     37  -244.137376     ******   0.0000
     38  -244.137111     ******   0.0000
     39  -244.136691     ******   0.0000
     40  -244.136595     ******   0.0000
     41  -244.136355     ******   0.0000
     42  -244.136294     ******   0.0000
     43  -244.136014     ******   0.0000
     44  -244.135718     ******   0.0000
     45  -244.135611     ******   0.0000
     46  -244.135320     ******   0.0000
     47  -244.135131     ******   0.0000
     48  -244.134840     ******   0.0000
     49  -244.134043     ******   0.0000
     50  -244.134031     ******   0.0000
     51  -244.133434     ******   0.0000
     52  -244.133197     ******   0.0000
     53  -244.132597     ******   0.0000
     54  -244.132555     ******   0.0000
     55  -244.132510     ******   0.0000
     56  -244.132422     ******   0.0000
     57  -244.132399     ******   0.0000
     58  -244.132297     ******   0.0000
     59  -244.132177     ******   0.0000
     60  -244.131637     ******   0.0000
     61  -244.131614     ******   0.0000
     62  -244.131403     ******   0.0000
     63  -244.131297     ******   0.0000
     64  -244.131269     ******   0.0000
     65  -244.131128     ******   0.0000
     66  -244.131047     ******   0.0000
     67  -244.130744     ******   0.0000
     68  -244.130347     ******   0.0000
     69  -244.130228     ******   0.0000
     70  -244.129924     ******   0.0000
     71  -244.129898     ******   0.0000
     72  -244.129802     ******   0.0000
     73  -244.128964     ******   0.0000
     74  -244.128506     ******   0.0000
     75  -244.128255     ******   0.0000
     76  -244.128123     ******   0.0000
     77  -244.128093     ******   0.0000
     78  -244.127651     ******   0.0000
     79  -244.127283     ******   0.0000
     80  -244.126299     ******   0.0000
     81  -244.126187     ******   0.0000
     82  -244.125790     ******   0.0000
     83  -244.125511     ******   0.0000
     84  -244.125406     ******   0.0000
     85  -244.125246     ******   0.0000
     86  -244.125211     ******   0.0000
     87  -244.124819     ******   0.0000
     88  -244.124330     ******   0.0000
     89  -244.124214     ******   0.0000
     90  -244.123725     ******   0.0000
     91  -244.123410     ******   0.0000
     92  -244.123062     ******   0.0000
     93  -244.122455     ******   0.0000
     94  -244.122273     ******   0.0000
     95  -244.121196     ******   0.0000
     96  -244.119858     ******   0.0000
     97  -244.117583     ******   0.0000
     98  -244.117357     ******   0.0000
     99  -244.117142     ******   0.0000
     100  -244.116256     ******   0.0000
     101  -244.111940     ******   0.0000
     102  -244.110984     ******   0.0000
