  cluster  E_norm [Eh]  De [kcal]    p
     1   -371.475425     0.0000   0.9025
     2   -371.473180     1.4089   0.0837
     3   -371.471163     2.6745   0.0099
     4   -371.470070     3.3609   0.0031
     5   -371.467701     4.8475   0.0003
     6   -371.467675     4.8636   0.0002
     7   -371.467666     4.8694   0.0002
     8   -371.465530     6.2093   0.0000
     9   -371.465345     6.3255   0.0000
     10  -371.464081     7.1186   0.0000
     11  -371.463358     7.5726   0.0000
     12  -371.463015     7.7877   0.0000
     13  -371.462051     8.3928   0.0000
     14  -371.462001     8.4240   0.0000
     15  -371.461522     8.7249   0.0000
     16  -371.460900     9.1147   0.0000
     17  -371.460628     9.2853   0.0000
     18  -371.460552     9.3332   0.0000
     19  -371.459894     9.7463   0.0000
     20  -371.459512     9.9859   0.0000
     21  -371.459344     ******   0.0000
     22  -371.459128     ******   0.0000
     23  -371.458987     ******   0.0000
     24  -371.458257     ******   0.0000
     25  -371.456885     ******   0.0000
     26  -371.456489     ******   0.0000
     27  -371.456337     ******   0.0000
     28  -371.456063     ******   0.0000
     29  -371.455971     ******   0.0000
     30  -371.455448     ******   0.0000
     31  -371.454170     ******   0.0000
     32  -371.453463     ******   0.0000
     33  -371.453437     ******   0.0000
     34  -371.452494     ******   0.0000
     35  -371.451904     ******   0.0000
     36  -371.451799     ******   0.0000
     37  -371.451069     ******   0.0000
     38  -371.451046     ******   0.0000
     39  -371.450966     ******   0.0000
     40  -371.450949     ******   0.0000
     41  -371.450810     ******   0.0000
     42  -371.449549     ******   0.0000
     43  -371.449152     ******   0.0000
     44  -371.448130     ******   0.0000
     45  -371.448061     ******   0.0000
     46  -371.445795     ******   0.0000
     47  -371.442839     ******   0.0000
     48  -371.441076     ******   0.0000
     49  -371.440493     ******   0.0000
     50  -371.439994     ******   0.0000
     51  -371.426228     ******   0.0000
