   #   Energy       Run. Aver.   Diff / au.
    1 -574.55796760  -0.91561631  -0.91561631
    2 -546.44857627  -1.35102688  -0.43541057
    3 -543.15649413  -1.33434640   0.01668048
    4 -543.82697087  -1.21325052   0.12109588
    5 -545.54974299  -1.12025899   0.09299153
    6 -546.86595263  -1.06329828   0.05696071
    7 -546.07989622  -1.02758037   0.03571791
    8 -545.03995842  -1.00324013   0.02434024
    9 -543.41437949  -0.98528519   0.01795495
   10 -542.42193656  -0.97140160   0.01388358
   11 -542.47007860  -0.96041940   0.01098220
   12 -541.88780516  -0.95143203   0.00898738
   13 -541.43428646  -0.94392518   0.00750685
   14 -539.80113850  -0.93741059   0.00651459
   15 -540.16863368  -0.93186981   0.00554078
   16 -538.24659889  -0.92689105   0.00497876
   17 -541.48702218  -0.92283485   0.00405620
   18 -540.77557245  -0.91921760   0.00361724
   19 -539.44924380  -0.91589298   0.00332462
   20 -539.74956462  -0.91293938   0.00295360
   21 -539.34586783  -0.91025411   0.00268527
   22 -539.10412550  -0.90780763   0.00244647
   23 -539.41422050  -0.90560577   0.00220187
   24 -537.81807363  -0.90349160   0.00211417
   25 -538.49121907  -0.90159298   0.00189862
