  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.543065     0.0000   0.9788
     2   -320.539234     2.4040   0.0169
     3   -320.537541     3.4668   0.0028
     4   -320.536167     4.3286   0.0007
     5   -320.535783     4.5700   0.0004
     6   -320.535184     4.9460   0.0002
     7   -320.534094     5.6296   0.0001
     8   -320.533039     6.2917   0.0000
     9   -320.532589     6.5738   0.0000
     10  -320.532337     6.7322   0.0000
     11  -320.532249     6.7873   0.0000
     12  -320.531144     7.4811   0.0000
     13  -320.530246     8.0441   0.0000
     14  -320.528937     8.8659   0.0000
     15  -320.528913     8.8806   0.0000
     16  -320.528383     9.2134   0.0000
     17  -320.528320     9.2531   0.0000
     18  -320.527252     9.9233   0.0000
     19  -320.527209     9.9498   0.0000
     20  -320.526281     ******   0.0000
     21  -320.525559     ******   0.0000
     22  -320.525326     ******   0.0000
     23  -320.524901     ******   0.0000
     24  -320.524676     ******   0.0000
     25  -320.524664     ******   0.0000
     26  -320.524316     ******   0.0000
     27  -320.523472     ******   0.0000
     28  -320.523329     ******   0.0000
     29  -320.522946     ******   0.0000
     30  -320.522693     ******   0.0000
     31  -320.522317     ******   0.0000
     32  -320.521493     ******   0.0000
     33  -320.520276     ******   0.0000
     34  -320.520261     ******   0.0000
     35  -320.519539     ******   0.0000
     36  -320.519002     ******   0.0000
     37  -320.518409     ******   0.0000
     38  -320.518312     ******   0.0000
     39  -320.518272     ******   0.0000
     40  -320.517495     ******   0.0000
     41  -320.517073     ******   0.0000
     42  -320.515892     ******   0.0000
     43  -320.515490     ******   0.0000
     44  -320.515445     ******   0.0000
     45  -320.514537     ******   0.0000
     46  -320.513077     ******   0.0000
     47  -320.512865     ******   0.0000
     48  -320.512759     ******   0.0000
     49  -320.512214     ******   0.0000
     50  -320.509770     ******   0.0000
     51  -320.505187     ******   0.0000
     52  -320.504773     ******   0.0000
