  cluster  E_norm [Eh]  De [kcal]    p
     1   -244.152455     0.0000   0.9570
     2   -244.149243     2.0155   0.0319
     3   -244.148203     2.6679   0.0106
     4   -244.145001     4.6770   0.0004
     5   -244.143658     5.5202   0.0001
     6   -244.143270     5.7634   0.0001
     7   -244.142144     6.4700   0.0000
     8   -244.140949     7.2202   0.0000
     9   -244.140605     7.4360   0.0000
     10  -244.140147     7.7235   0.0000
     11  -244.139886     7.8870   0.0000
     12  -244.139884     7.8882   0.0000
     13  -244.139721     7.9908   0.0000
     14  -244.139659     8.0297   0.0000
     15  -244.139232     8.2974   0.0000
     16  -244.139173     8.3345   0.0000
     17  -244.139122     8.3666   0.0000
     18  -244.138965     8.4650   0.0000
     19  -244.138410     8.8129   0.0000
     20  -244.137792     9.2009   0.0000
     21  -244.136559     9.9750   0.0000
     22  -244.136267     ******   0.0000
     23  -244.136147     ******   0.0000
     24  -244.136045     ******   0.0000
     25  -244.135598     ******   0.0000
     26  -244.134476     ******   0.0000
     27  -244.134282     ******   0.0000
     28  -244.133674     ******   0.0000
     29  -244.133621     ******   0.0000
     30  -244.133283     ******   0.0000
     31  -244.132724     ******   0.0000
     32  -244.132037     ******   0.0000
     33  -244.131946     ******   0.0000
     34  -244.131668     ******   0.0000
     35  -244.131662     ******   0.0000
     36  -244.131660     ******   0.0000
     37  -244.131048     ******   0.0000
     38  -244.130986     ******   0.0000
     39  -244.129969     ******   0.0000
     40  -244.129714     ******   0.0000
     41  -244.129608     ******   0.0000
     42  -244.128811     ******   0.0000
     43  -244.127075     ******   0.0000
     44  -244.126868     ******   0.0000
     45  -244.125900     ******   0.0000
     46  -244.124760     ******   0.0000
     47  -244.124759     ******   0.0000
     48  -244.124192     ******   0.0000
     49  -244.124169     ******   0.0000
     50  -244.123635     ******   0.0000
     51  -244.119106     ******   0.0000
