  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.546706     0.0000   0.9914
     2   -320.541443     3.3030   0.0038
     3   -320.541432     3.3095   0.0037
     4   -320.539973     4.2251   0.0008
     5   -320.538474     5.1661   0.0002
     6   -320.537631     5.6949   0.0001
     7   -320.536915     6.1445   0.0000
     8   -320.536554     6.3709   0.0000
     9   -320.535562     6.9931   0.0000
     10  -320.535400     7.0952   0.0000
     11  -320.535278     7.1713   0.0000
     12  -320.535113     7.2748   0.0000
     13  -320.535100     7.2834   0.0000
     14  -320.534996     7.3484   0.0000
     15  -320.534871     7.4270   0.0000
     16  -320.534384     7.7323   0.0000
     17  -320.534171     7.8662   0.0000
     18  -320.534024     7.9584   0.0000
     19  -320.533949     8.0052   0.0000
     20  -320.533594     8.2282   0.0000
     21  -320.533016     8.5908   0.0000
     22  -320.532842     8.7003   0.0000
     23  -320.532716     8.7795   0.0000
     24  -320.531970     9.2475   0.0000
     25  -320.531913     9.2828   0.0000
     26  -320.531326     9.6513   0.0000
     27  -320.530799     9.9820   0.0000
     28  -320.530539     ******   0.0000
     29  -320.530511     ******   0.0000
     30  -320.530415     ******   0.0000
     31  -320.529995     ******   0.0000
     32  -320.529807     ******   0.0000
     33  -320.529707     ******   0.0000
     34  -320.529370     ******   0.0000
     35  -320.528804     ******   0.0000
     36  -320.528557     ******   0.0000
     37  -320.528301     ******   0.0000
     38  -320.528162     ******   0.0000
     39  -320.528033     ******   0.0000
     40  -320.527526     ******   0.0000
     41  -320.526686     ******   0.0000
     42  -320.526634     ******   0.0000
     43  -320.526057     ******   0.0000
     44  -320.526002     ******   0.0000
     45  -320.525828     ******   0.0000
     46  -320.525427     ******   0.0000
     47  -320.525263     ******   0.0000
     48  -320.524907     ******   0.0000
     49  -320.524581     ******   0.0000
     50  -320.524578     ******   0.0000
     51  -320.524464     ******   0.0000
     52  -320.524310     ******   0.0000
     53  -320.523947     ******   0.0000
     54  -320.523534     ******   0.0000
     55  -320.523046     ******   0.0000
     56  -320.522773     ******   0.0000
     57  -320.522648     ******   0.0000
     58  -320.522631     ******   0.0000
     59  -320.522629     ******   0.0000
     60  -320.522598     ******   0.0000
     61  -320.522264     ******   0.0000
     62  -320.521980     ******   0.0000
     63  -320.521781     ******   0.0000
     64  -320.521666     ******   0.0000
     65  -320.521655     ******   0.0000
     66  -320.521597     ******   0.0000
     67  -320.521481     ******   0.0000
     68  -320.521146     ******   0.0000
     69  -320.520902     ******   0.0000
     70  -320.520769     ******   0.0000
     71  -320.520465     ******   0.0000
     72  -320.520058     ******   0.0000
     73  -320.519895     ******   0.0000
     74  -320.519876     ******   0.0000
     75  -320.519833     ******   0.0000
     76  -320.519815     ******   0.0000
     77  -320.519687     ******   0.0000
     78  -320.519606     ******   0.0000
     79  -320.519581     ******   0.0000
     80  -320.519460     ******   0.0000
     81  -320.518472     ******   0.0000
     82  -320.518303     ******   0.0000
     83  -320.517618     ******   0.0000
     84  -320.517169     ******   0.0000
     85  -320.517066     ******   0.0000
     86  -320.517057     ******   0.0000
     87  -320.516791     ******   0.0000
     88  -320.516748     ******   0.0000
     89  -320.516353     ******   0.0000
     90  -320.516282     ******   0.0000
     91  -320.515910     ******   0.0000
     92  -320.515810     ******   0.0000
     93  -320.515543     ******   0.0000
     94  -320.514523     ******   0.0000
     95  -320.514041     ******   0.0000
     96  -320.513995     ******   0.0000
     97  -320.513907     ******   0.0000
     98  -320.513603     ******   0.0000
     99  -320.513476     ******   0.0000
     100  -320.512670     ******   0.0000
     101  -320.509722     ******   0.0000
     102  -320.508159     ******   0.0000
     103  -320.498641     ******   0.0000
     104  -320.497667     ******   0.0000
