  cluster  E_norm [Eh]  De [kcal]    p
     1   -422.411167     0.0000   0.6252
     2   -422.410590     0.3619   0.3394
     3   -422.408419     1.7243   0.0340
     4   -422.404848     3.9652   0.0008
     5   -422.403893     4.5644   0.0003
     6   -422.403055     5.0902   0.0001
     7   -422.401965     5.7743   0.0000
     8   -422.401782     5.8892   0.0000
     9   -422.401757     5.9050   0.0000
     10  -422.400561     6.6553   0.0000
     11  -422.399740     7.1702   0.0000
     12  -422.399722     7.1816   0.0000
     13  -422.399544     7.2935   0.0000
     14  -422.399333     7.4256   0.0000
     15  -422.398904     7.6950   0.0000
     16  -422.397820     8.3754   0.0000
     17  -422.397450     8.6076   0.0000
     18  -422.396155     9.4199   0.0000
     19  -422.394797     ******   0.0000
     20  -422.394580     ******   0.0000
     21  -422.393454     ******   0.0000
     22  -422.393269     ******   0.0000
     23  -422.393137     ******   0.0000
     24  -422.392979     ******   0.0000
     25  -422.392972     ******   0.0000
     26  -422.392515     ******   0.0000
     27  -422.392149     ******   0.0000
     28  -422.391798     ******   0.0000
     29  -422.391184     ******   0.0000
     30  -422.390843     ******   0.0000
     31  -422.389218     ******   0.0000
     32  -422.389137     ******   0.0000
     33  -422.388791     ******   0.0000
     34  -422.388783     ******   0.0000
     35  -422.387063     ******   0.0000
     36  -422.386387     ******   0.0000
     37  -422.385655     ******   0.0000
     38  -422.385617     ******   0.0000
     39  -422.385105     ******   0.0000
     40  -422.384194     ******   0.0000
     41  -422.382822     ******   0.0000
     42  -422.382054     ******   0.0000
     43  -422.380659     ******   0.0000
     44  -422.379475     ******   0.0000
     45  -422.379272     ******   0.0000
     46  -422.377532     ******   0.0000
     47  -422.375692     ******   0.0000
     48  -422.373520     ******   0.0000
     49  -422.372008     ******   0.0000
     50  -422.370140     ******   0.0000
     51  -422.369424     ******   0.0000
     52  -422.363264     ******   0.0000
