  cluster  E_norm [Eh]  De [kcal]    p
     1   -127.458818     0.0000   0.5669
     2   -127.458390     0.2686   0.3602
     3   -127.455305     2.2046   0.0137
     4   -127.454800     2.5217   0.0080
     5   -127.454560     2.6719   0.0062
     6   -127.454506     2.7060   0.0059
     7   -127.454436     2.7500   0.0055
     8   -127.454367     2.7933   0.0051
     9   -127.454293     2.8394   0.0047
     10  -127.454280     2.8478   0.0046
     11  -127.453953     3.0527   0.0033
     12  -127.453649     3.2435   0.0024
     13  -127.453521     3.3241   0.0021
     14  -127.453417     3.3893   0.0019
     15  -127.453399     3.4007   0.0018
     16  -127.453071     3.6066   0.0013
     17  -127.452996     3.6536   0.0012
     18  -127.452992     3.6560   0.0012
     19  -127.452902     3.7127   0.0011
     20  -127.452766     3.7977   0.0009
     21  -127.451859     4.3669   0.0004
     22  -127.451777     4.4183   0.0003
     23  -127.451565     4.5513   0.0003
     24  -127.451457     4.6191   0.0002
     25  -127.451127     4.8264   0.0002
     26  -127.450734     5.0729   0.0001
     27  -127.450434     5.2612   0.0001
     28  -127.450356     5.3098   0.0001
     29  -127.450289     5.3521   0.0001
     30  -127.450007     5.5290   0.0001
     31  -127.449936     5.5733   0.0000
     32  -127.449914     5.5876   0.0000
     33  -127.449703     5.7201   0.0000
     34  -127.449700     5.7218   0.0000
     35  -127.449588     5.7921   0.0000
     36  -127.449490     5.8537   0.0000
     37  -127.449213     6.0273   0.0000
     38  -127.448892     6.2286   0.0000
     39  -127.448683     6.3596   0.0000
     40  -127.448635     6.3897   0.0000
     41  -127.448632     6.3920   0.0000
     42  -127.448535     6.4527   0.0000
     43  -127.448487     6.4829   0.0000
     44  -127.448440     6.5126   0.0000
     45  -127.448015     6.7787   0.0000
     46  -127.447390     7.1711   0.0000
     47  -127.447366     7.1862   0.0000
     48  -127.447215     7.2813   0.0000
     49  -127.447127     7.3361   0.0000
     50  -127.446964     7.4385   0.0000
     51  -127.446934     7.4576   0.0000
     52  -127.446902     7.4773   0.0000
     53  -127.446562     7.6910   0.0000
     54  -127.446203     7.9159   0.0000
     55  -127.446146     7.9521   0.0000
     56  -127.445893     8.1108   0.0000
     57  -127.445844     8.1411   0.0000
     58  -127.445799     8.1697   0.0000
     59  -127.445421     8.4069   0.0000
     60  -127.445214     8.5369   0.0000
     61  -127.444932     8.7138   0.0000
     62  -127.444900     8.7335   0.0000
     63  -127.444538     8.9610   0.0000
     64  -127.444530     8.9660   0.0000
     65  -127.444321     9.0972   0.0000
     66  -127.444306     9.1063   0.0000
     67  -127.444182     9.1845   0.0000
     68  -127.444159     9.1985   0.0000
     69  -127.443965     9.3203   0.0000
     70  -127.443915     9.3516   0.0000
     71  -127.443880     9.3735   0.0000
     72  -127.443871     9.3797   0.0000
     73  -127.443838     9.3998   0.0000
     74  -127.443679     9.4998   0.0000
     75  -127.443622     9.5355   0.0000
     76  -127.443341     9.7123   0.0000
     77  -127.442994     9.9297   0.0000
     78  -127.442901     9.9880   0.0000
     79  -127.442105     ******   0.0000
     80  -127.441818     ******   0.0000
     81  -127.441809     ******   0.0000
     82  -127.441793     ******   0.0000
     83  -127.441742     ******   0.0000
     84  -127.441675     ******   0.0000
     85  -127.441168     ******   0.0000
     86  -127.440821     ******   0.0000
     87  -127.440778     ******   0.0000
     88  -127.440637     ******   0.0000
     89  -127.440631     ******   0.0000
     90  -127.439959     ******   0.0000
     91  -127.439955     ******   0.0000
     92  -127.439529     ******   0.0000
     93  -127.439508     ******   0.0000
     94  -127.439492     ******   0.0000
     95  -127.439066     ******   0.0000
     96  -127.438738     ******   0.0000
     97  -127.438448     ******   0.0000
     98  -127.438014     ******   0.0000
     99  -127.437851     ******   0.0000
     100  -127.437451     ******   0.0000
     101  -127.436706     ******   0.0000
     102  -127.436266     ******   0.0000
