  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.416793     0.0000   1.0000
     2   -651.405735     6.9391   0.0000
     3   -651.405681     6.9730   0.0000
     4   -651.404348     7.8095   0.0000
     5   -651.400701     ******   0.0000
     6   -651.397542     ******   0.0000
     7   -651.394103     ******   0.0000
     8   -651.393740     ******   0.0000
     9   -651.393213     ******   0.0000
     10  -651.392367     ******   0.0000
     11  -651.391038     ******   0.0000
     12  -651.390458     ******   0.0000
     13  -651.389146     ******   0.0000
     14  -651.388872     ******   0.0000
     15  -651.387569     ******   0.0000
     16  -651.387261     ******   0.0000
     17  -651.385994     ******   0.0000
     18  -651.385425     ******   0.0000
     19  -651.384922     ******   0.0000
     20  -651.383472     ******   0.0000

Ensemble free energy [Eh]:     -651.4167934194
