  cluster  E_norm [Eh]  De [kcal]    p
     1   -218.683679     0.0000   0.3787
     2   -218.683461     0.1366   0.3007
     3   -218.682767     0.5724   0.1441
     4   -218.682386     0.8116   0.0962
     5   -218.681312     1.4851   0.0309
     6   -218.680678     1.8833   0.0158
     7   -218.680107     2.2416   0.0086
     8   -218.679857     2.3985   0.0066
     9   -218.679676     2.5120   0.0055
     10  -218.679488     2.6297   0.0045
     11  -218.679319     2.7363   0.0037
     12  -218.678561     3.2118   0.0017
     13  -218.678335     3.3532   0.0013
     14  -218.677924     3.6116   0.0009
     15  -218.676310     4.6241   0.0002
     16  -218.676179     4.7065   0.0001
     17  -218.675645     5.0416   0.0001
     18  -218.675627     5.0527   0.0001
     19  -218.675586     5.0787   0.0001
     20  -218.675193     5.3249   0.0000
     21  -218.675072     5.4011   0.0000
     22  -218.675066     5.4050   0.0000
     23  -218.674647     5.6679   0.0000
     24  -218.674557     5.7244   0.0000
     25  -218.674457     5.7871   0.0000
     26  -218.673959     6.0994   0.0000
     27  -218.673760     6.2241   0.0000
     28  -218.673669     6.2816   0.0000
     29  -218.673538     6.3639   0.0000
     30  -218.673506     6.3835   0.0000
     31  -218.673405     6.4473   0.0000
     32  -218.673385     6.4598   0.0000
     33  -218.673188     6.5835   0.0000
     34  -218.673123     6.6243   0.0000
     35  -218.673105     6.6352   0.0000
     36  -218.673047     6.6715   0.0000
     37  -218.672641     6.9267   0.0000
     38  -218.672444     7.0500   0.0000
     39  -218.672424     7.0629   0.0000
     40  -218.672271     7.1587   0.0000
     41  -218.672195     7.2062   0.0000
     42  -218.671548     7.6125   0.0000
     43  -218.671104     7.8908   0.0000
     44  -218.670926     8.0028   0.0000
     45  -218.670898     8.0202   0.0000
     46  -218.670872     8.0364   0.0000
     47  -218.670834     8.0606   0.0000
     48  -218.670405     8.3299   0.0000
     49  -218.670337     8.3722   0.0000
     50  -218.670312     8.3883   0.0000
     51  -218.670308     8.3902   0.0000
     52  -218.670142     8.4947   0.0000
     53  -218.670059     8.5465   0.0000
     54  -218.669941     8.6210   0.0000
     55  -218.669828     8.6918   0.0000
     56  -218.669817     8.6983   0.0000
     57  -218.669697     8.7741   0.0000
     58  -218.669494     8.9011   0.0000
     59  -218.669482     8.9088   0.0000
     60  -218.669354     8.9890   0.0000
     61  -218.669072     9.1661   0.0000
     62  -218.669065     9.1707   0.0000
     63  -218.669029     9.1929   0.0000
     64  -218.669027     9.1943   0.0000
     65  -218.668856     9.3019   0.0000
     66  -218.668135     9.7544   0.0000
     67  -218.668007     9.8346   0.0000
     68  -218.667981     9.8506   0.0000
     69  -218.667710     ******   0.0000
     70  -218.667637     ******   0.0000
     71  -218.667470     ******   0.0000
     72  -218.667456     ******   0.0000
     73  -218.667420     ******   0.0000
     74  -218.666888     ******   0.0000
     75  -218.666832     ******   0.0000
     76  -218.666454     ******   0.0000
     77  -218.666340     ******   0.0000
     78  -218.666254     ******   0.0000
     79  -218.666146     ******   0.0000
     80  -218.665946     ******   0.0000
     81  -218.665889     ******   0.0000
     82  -218.664800     ******   0.0000
     83  -218.664739     ******   0.0000
     84  -218.664158     ******   0.0000
     85  -218.663542     ******   0.0000
     86  -218.663395     ******   0.0000
     87  -218.662977     ******   0.0000
     88  -218.662619     ******   0.0000
     89  -218.662298     ******   0.0000
     90  -218.662247     ******   0.0000
     91  -218.662213     ******   0.0000
     92  -218.662064     ******   0.0000
     93  -218.660394     ******   0.0000
     94  -218.660146     ******   0.0000
     95  -218.659448     ******   0.0000
     96  -218.659331     ******   0.0000
     97  -218.659239     ******   0.0000
     98  -218.659126     ******   0.0000
     99  -218.658592     ******   0.0000
     100  -218.658102     ******   0.0000
     101  -218.656694     ******   0.0000
     102  -218.647314     ******   0.0000
