  cluster  E_norm [Eh]  De [kcal]    p
     1   -422.184711     0.0000   0.9422
     2   -422.182075     1.6542   0.0578
     3   -422.175059     6.0567   0.0000
     4   -422.174970     6.1129   0.0000
     5   -422.173266     7.1821   0.0000
     6   -422.172989     7.3558   0.0000
     7   -422.172937     7.3884   0.0000
     8   -422.171011     8.5971   0.0000
     9   -422.170574     8.8711   0.0000
     10  -422.170528     8.9002   0.0000
     11  -422.169145     9.7677   0.0000
     12  -422.164613     ******   0.0000
     13  -422.164317     ******   0.0000
     14  -422.164011     ******   0.0000
     15  -422.162288     ******   0.0000
     16  -422.161169     ******   0.0000
     17  -422.161163     ******   0.0000
     18  -422.160669     ******   0.0000
     19  -422.160242     ******   0.0000
     20  -422.159774     ******   0.0000
     21  -422.159524     ******   0.0000
     22  -422.159473     ******   0.0000
     23  -422.159392     ******   0.0000
     24  -422.158750     ******   0.0000
     25  -422.157569     ******   0.0000
     26  -422.157408     ******   0.0000
     27  -422.157295     ******   0.0000
     28  -422.156138     ******   0.0000
     29  -422.155551     ******   0.0000
     30  -422.155184     ******   0.0000
     31  -422.153470     ******   0.0000
     32  -422.153064     ******   0.0000
     33  -422.152881     ******   0.0000
     34  -422.152603     ******   0.0000
     35  -422.151757     ******   0.0000
     36  -422.151677     ******   0.0000
     37  -422.150779     ******   0.0000
     38  -422.150598     ******   0.0000
     39  -422.149104     ******   0.0000
     40  -422.147943     ******   0.0000
     41  -422.147733     ******   0.0000
     42  -422.145269     ******   0.0000
     43  -422.144263     ******   0.0000
     44  -422.144240     ******   0.0000
     45  -422.143293     ******   0.0000
     46  -422.142968     ******   0.0000
     47  -422.142040     ******   0.0000
     48  -422.141605     ******   0.0000
     49  -422.141502     ******   0.0000
     50  -422.137829     ******   0.0000
     51  -422.136530     ******   0.0000
