  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.544178     0.0000   0.6601
     2   -167.542861     0.8263   0.1636
     3   -167.541983     1.3772   0.0646
     4   -167.541413     1.7347   0.0353
     5   -167.541343     1.7790   0.0328
     6   -167.540928     2.0395   0.0211
     7   -167.540533     2.2870   0.0139
     8   -167.538998     3.2504   0.0027
     9   -167.538862     3.3357   0.0024
     10  -167.537727     4.0480   0.0007
     11  -167.537512     4.1830   0.0006
     12  -167.537411     4.2464   0.0005
     13  -167.536982     4.5152   0.0003
     14  -167.536946     4.5379   0.0003
     15  -167.536468     4.8378   0.0002
     16  -167.536054     5.0975   0.0001
     17  -167.535974     5.1482   0.0001
     18  -167.535901     5.1938   0.0001
     19  -167.535780     5.2698   0.0001
     20  -167.535523     5.4311   0.0001
     21  -167.535208     5.6288   0.0000
     22  -167.535143     5.6693   0.0000
     23  -167.535143     5.6695   0.0000
     24  -167.535108     5.6913   0.0000
     25  -167.534847     5.8550   0.0000
     26  -167.534406     6.1319   0.0000
     27  -167.534186     6.2698   0.0000
     28  -167.534069     6.3431   0.0000
     29  -167.533762     6.5362   0.0000
     30  -167.533511     6.6933   0.0000
     31  -167.533451     6.7313   0.0000
     32  -167.533435     6.7411   0.0000
     33  -167.533005     7.0111   0.0000
     34  -167.532615     7.2559   0.0000
     35  -167.532504     7.3252   0.0000
     36  -167.532482     7.3392   0.0000
     37  -167.532434     7.3690   0.0000
     38  -167.532419     7.3788   0.0000
     39  -167.532242     7.4896   0.0000
     40  -167.532239     7.4916   0.0000
     41  -167.532227     7.4990   0.0000
     42  -167.532213     7.5082   0.0000
     43  -167.531495     7.9587   0.0000
     44  -167.531055     8.2349   0.0000
     45  -167.530937     8.3090   0.0000
     46  -167.530839     8.3704   0.0000
     47  -167.530813     8.3867   0.0000
     48  -167.530670     8.4764   0.0000
     49  -167.530650     8.4885   0.0000
     50  -167.530615     8.5108   0.0000
     51  -167.530399     8.6462   0.0000
     52  -167.530358     8.6721   0.0000
     53  -167.530016     8.8869   0.0000
     54  -167.530008     8.8917   0.0000
     55  -167.529958     8.9231   0.0000
     56  -167.529850     8.9906   0.0000
     57  -167.529770     9.0408   0.0000
     58  -167.529746     9.0563   0.0000
     59  -167.529614     9.1386   0.0000
     60  -167.529493     9.2148   0.0000
     61  -167.529492     9.2153   0.0000
     62  -167.528985     9.5334   0.0000
     63  -167.528696     9.7149   0.0000
     64  -167.528596     9.7777   0.0000
     65  -167.528444     9.8733   0.0000
     66  -167.528294     9.9673   0.0000
     67  -167.528141     ******   0.0000
     68  -167.528034     ******   0.0000
     69  -167.528021     ******   0.0000
     70  -167.527948     ******   0.0000
     71  -167.527920     ******   0.0000
     72  -167.527631     ******   0.0000
     73  -167.527404     ******   0.0000
     74  -167.527139     ******   0.0000
     75  -167.526745     ******   0.0000
     76  -167.526582     ******   0.0000
     77  -167.526360     ******   0.0000
     78  -167.526279     ******   0.0000
     79  -167.526186     ******   0.0000
     80  -167.526142     ******   0.0000
     81  -167.525944     ******   0.0000
     82  -167.525571     ******   0.0000
     83  -167.525277     ******   0.0000
     84  -167.524622     ******   0.0000
     85  -167.524311     ******   0.0000
     86  -167.524050     ******   0.0000
     87  -167.523993     ******   0.0000
     88  -167.522802     ******   0.0000
     89  -167.522717     ******   0.0000
     90  -167.522000     ******   0.0000
     91  -167.521831     ******   0.0000
     92  -167.521142     ******   0.0000
     93  -167.520238     ******   0.0000
     94  -167.519449     ******   0.0000
     95  -167.518985     ******   0.0000
     96  -167.518876     ******   0.0000
     97  -167.518469     ******   0.0000
     98  -167.517509     ******   0.0000
     99  -167.517377     ******   0.0000
     100  -167.516229     ******   0.0000
     101  -167.516120     ******   0.0000
     102  -167.514451     ******   0.0000
