  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.764395     0.0000   0.6481
     2   -167.763527     0.5445   0.2585
     3   -167.762034     1.4816   0.0532
     4   -167.760618     2.3699   0.0119
     5   -167.760317     2.5587   0.0086
     6   -167.760025     2.7424   0.0063
     7   -167.759711     2.9391   0.0045
     8   -167.759512     3.0641   0.0037
     9   -167.758955     3.4137   0.0020
     10  -167.757537     4.3037   0.0005
     11  -167.757433     4.3684   0.0004
     12  -167.757010     4.6342   0.0003
     13  -167.756890     4.7094   0.0002
     14  -167.756764     4.7887   0.0002
     15  -167.756667     4.8493   0.0002
     16  -167.756634     4.8701   0.0002
     17  -167.756618     4.8799   0.0002
     18  -167.756612     4.8838   0.0002
     19  -167.756594     4.8950   0.0002
     20  -167.756104     5.2027   0.0001
     21  -167.756050     5.2366   0.0001
     22  -167.755820     5.3808   0.0001
     23  -167.755683     5.4667   0.0001
     24  -167.755535     5.5598   0.0001
     25  -167.755499     5.5822   0.0001
     26  -167.755341     5.6812   0.0000
     27  -167.755280     5.7195   0.0000
     28  -167.755178     5.7836   0.0000
     29  -167.754602     6.1453   0.0000
     30  -167.754535     6.1874   0.0000
     31  -167.754337     6.3116   0.0000
     32  -167.754166     6.4185   0.0000
     33  -167.754009     6.5170   0.0000
     34  -167.753924     6.5708   0.0000
     35  -167.753780     6.6612   0.0000
     36  -167.753731     6.6919   0.0000
     37  -167.753672     6.7287   0.0000
     38  -167.753641     6.7484   0.0000
     39  -167.753198     7.0259   0.0000
     40  -167.753183     7.0358   0.0000
     41  -167.753140     7.0626   0.0000
     42  -167.753119     7.0761   0.0000
     43  -167.753048     7.1204   0.0000
     44  -167.752747     7.3095   0.0000
     45  -167.752407     7.5225   0.0000
     46  -167.752384     7.5368   0.0000
     47  -167.752277     7.6043   0.0000
     48  -167.752213     7.6443   0.0000
     49  -167.752163     7.6757   0.0000
     50  -167.752035     7.7558   0.0000
     51  -167.751987     7.7861   0.0000
     52  -167.751913     7.8323   0.0000
     53  -167.751803     7.9018   0.0000
     54  -167.751542     8.0653   0.0000
     55  -167.751485     8.1012   0.0000
     56  -167.751093     8.3473   0.0000
     57  -167.750930     8.4494   0.0000
     58  -167.750923     8.4540   0.0000
     59  -167.750585     8.6658   0.0000
     60  -167.750468     8.7391   0.0000
     61  -167.750269     8.8641   0.0000
     62  -167.750240     8.8825   0.0000
     63  -167.749580     9.2964   0.0000
     64  -167.749426     9.3931   0.0000
     65  -167.748918     9.7119   0.0000
     66  -167.748691     9.8544   0.0000
     67  -167.748607     9.9072   0.0000
     68  -167.748143     ******   0.0000
     69  -167.748129     ******   0.0000
     70  -167.747960     ******   0.0000
     71  -167.747585     ******   0.0000
     72  -167.747326     ******   0.0000
     73  -167.747083     ******   0.0000
     74  -167.747064     ******   0.0000
     75  -167.746854     ******   0.0000
     76  -167.746626     ******   0.0000
     77  -167.746604     ******   0.0000
     78  -167.746539     ******   0.0000
     79  -167.746362     ******   0.0000
     80  -167.746312     ******   0.0000
     81  -167.745102     ******   0.0000
     82  -167.745078     ******   0.0000
     83  -167.744903     ******   0.0000
     84  -167.744795     ******   0.0000
     85  -167.744787     ******   0.0000
     86  -167.744373     ******   0.0000
     87  -167.744253     ******   0.0000
     88  -167.744180     ******   0.0000
     89  -167.744058     ******   0.0000
     90  -167.743546     ******   0.0000
     91  -167.743534     ******   0.0000
     92  -167.743161     ******   0.0000
     93  -167.743088     ******   0.0000
     94  -167.742952     ******   0.0000
     95  -167.741979     ******   0.0000
     96  -167.741109     ******   0.0000
     97  -167.741035     ******   0.0000
     98  -167.740696     ******   0.0000
     99  -167.739495     ******   0.0000
     100  -167.739365     ******   0.0000
     101  -167.737440     ******   0.0000
     102  -167.736690     ******   0.0000
