  cluster  E_norm [Eh]  De [kcal]    p
     1   -167.767875     0.0000   0.9176
     2   -167.765221     1.6655   0.0552
     3   -167.764058     2.3951   0.0161
     4   -167.762163     3.5847   0.0022
     5   -167.762101     3.6234   0.0020
     6   -167.762090     3.6302   0.0020
     7   -167.761972     3.7046   0.0018
     8   -167.761696     3.8777   0.0013
     9   -167.761150     4.2202   0.0007
     10  -167.760917     4.3661   0.0006
     11  -167.760061     4.9036   0.0002
     12  -167.759524     5.2404   0.0001
     13  -167.758659     5.7835   0.0001
     14  -167.758524     5.8681   0.0000
     15  -167.758321     5.9955   0.0000
     16  -167.758218     6.0599   0.0000
     17  -167.757657     6.4117   0.0000
     18  -167.756900     6.8872   0.0000
     19  -167.756723     6.9981   0.0000
     20  -167.756529     7.1199   0.0000

Ensemble free energy [Eh]:     -167.7679564362
