   #   Energy       Run. Aver.   Diff / au.
    1 -574.55768021  -0.91561585  -0.91561585
    2 -546.45002947  -1.35102758  -0.43541173
    3 -543.17413893  -1.33435663   0.01667095
    4 -543.89829353  -1.21328899   0.12106764
    5 -545.46430566  -1.12026818   0.09302080
    6 -546.88672001  -1.06330658   0.05696160
    7 -546.07490180  -1.02758622   0.03572036
    8 -544.99177680  -1.00323534   0.02435087
    9 -543.34514561  -0.98526749   0.01796786
   10 -542.41359096  -0.97138305   0.01388444
   11 -542.36370998  -0.96038705   0.01099600
   12 -541.66551458  -0.95137170   0.00901535
   13 -539.07739129  -0.94357842   0.00779328
   14 -541.64909841  -0.93727849   0.00629993
   15 -541.61606197  -0.93191460   0.00536389
   16 -542.14437788  -0.92733232   0.00458228
   17 -541.78906748  -0.92330180   0.00403052
   18 -541.70012348  -0.91974189   0.00355991
   19 -541.70511286  -0.91658190   0.00315999
   20 -541.59741810  -0.91374932   0.00283258
   21 -541.01774335  -0.91115811   0.00259121
   22 -540.94492807  -0.90880817   0.00234995
   23 -541.86763161  -0.90673699   0.00207118
   24 -541.75943474  -0.90484284   0.00189415
   25 -541.64958535  -0.90310030   0.00174254
   26 -540.77577987  -0.90144407   0.00165623
   27 -541.52823465  -0.89995814   0.00148593
   28 -541.21994519  -0.89856688   0.00139126
   29 -541.31889511  -0.89728027   0.00128661
   30 -541.95830997  -0.89611689   0.00116338
   31 -542.54954630  -0.89506293   0.00105396
   32 -542.36339025  -0.89406900   0.00099393
   33 -542.00389035  -0.89311976   0.00094924
   34 -542.46119805  -0.89224911   0.00087065
   35 -542.39580371  -0.89142748   0.00082163
   36 -542.72546379  -0.89066744   0.00076003
   37 -542.59323596  -0.88994447   0.00072298
   38 -542.60751068  -0.88926111   0.00068335
   39 -542.82850300  -0.88862285   0.00063826
   40 -543.01579436  -0.88802509   0.00059776
   41 -543.03999376  -0.88745841   0.00056667
   42 -543.41489514  -0.88693369   0.00052472
   43 -543.41653999  -0.88643441   0.00049928
   44 -543.51923776  -0.88596212   0.00047229
   45 -542.75399592  -0.88548432   0.00047780
   46 -542.76292172  -0.88502748   0.00045684
   47 -542.67042346  -0.88458740   0.00044009
   48 -542.41198346  -0.88415742   0.00042998
   49 -542.42845807  -0.88374573   0.00041169
   50 -542.31945216  -0.88334740   0.00039833
   51 -541.92608768  -0.88295266   0.00039474
   52 -541.32487193  -0.88255475   0.00039791
   53 -540.82001126  -0.88215661   0.00039814
   54 -540.25291951  -0.88175648   0.00040013
   55 -540.47973526  -0.88137744   0.00037904
   56 -540.49163717  -0.88101265   0.00036479
   57 -540.42320765  -0.88065899   0.00035365
   58 -540.90119155  -0.88033086   0.00032813
   59 -541.53155262  -0.88003131   0.00029955
   60 -540.86290396  -0.87972446   0.00030685
   61 -540.84892300  -0.87942718   0.00029728
   62 -541.54595385  -0.87915757   0.00026962
   63 -541.25677338  -0.87888963   0.00026793
   64 -541.14686406  -0.87862736   0.00026227
   65 -541.70436435  -0.87838692   0.00024044
   66 -542.82489620  -0.87818115   0.00020577
   67 -542.87386258  -0.87798320   0.00019795
   68 -543.03381490  -0.87779494   0.00018826
   69 -543.40610872  -0.87762087   0.00017407
   70 -543.37099630  -0.87745119   0.00016969
