  cluster  E_norm [Eh]  De [kcal]    p
     1   -779.004011     0.0000   0.8794
     2   -779.001789     1.3942   0.0836
     3   -779.001004     1.8869   0.0364
     4   -778.996891     4.4675   0.0005
     5   -778.994961     5.6790   0.0001
     6   -778.994879     5.7305   0.0001
     7   -778.994399     6.0314   0.0000
     8   -778.993665     6.4920   0.0000
     9   -778.993238     6.7603   0.0000
     10  -778.992517     7.2123   0.0000
     11  -778.990950     8.1960   0.0000
     12  -778.988398     9.7972   0.0000
     13  -778.987837     ******   0.0000
     14  -778.986861     ******   0.0000
     15  -778.986740     ******   0.0000
     16  -778.986642     ******   0.0000
     17  -778.985978     ******   0.0000
     18  -778.985019     ******   0.0000
     19  -778.985000     ******   0.0000
     20  -778.984426     ******   0.0000

Ensemble free energy [Eh]:     -779.0041322400
