  cluster  E_norm [Eh]  De [kcal]    p
     1   -371.243177     0.0000   0.6663
     2   -371.241979     0.7520   0.1873
     3   -371.241134     1.2821   0.0765
     4   -371.240592     1.6220   0.0431
     5   -371.239452     2.3371   0.0129
     6   -371.239234     2.4740   0.0102
     7   -371.237448     3.5947   0.0015
     8   -371.236578     4.1410   0.0006
     9   -371.236237     4.3547   0.0004
     10  -371.236064     4.4632   0.0004
     11  -371.236036     4.4811   0.0003
     12  -371.235938     4.5423   0.0003
     13  -371.234322     5.5564   0.0001
     14  -371.231891     7.0821   0.0000
     15  -371.231466     7.3489   0.0000
     16  -371.231417     7.3795   0.0000
     17  -371.230853     7.7333   0.0000
     18  -371.230136     8.1832   0.0000
     19  -371.230001     8.2680   0.0000
     20  -371.229989     8.2756   0.0000
     21  -371.229437     8.6222   0.0000
     22  -371.229106     8.8299   0.0000
     23  -371.227901     9.5855   0.0000
     24  -371.227876     9.6012   0.0000
     25  -371.227243     9.9986   0.0000
     26  -371.227068     ******   0.0000
     27  -371.225359     ******   0.0000
     28  -371.225089     ******   0.0000
     29  -371.224834     ******   0.0000
     30  -371.223957     ******   0.0000
     31  -371.223151     ******   0.0000
     32  -371.222777     ******   0.0000
     33  -371.222603     ******   0.0000
     34  -371.222449     ******   0.0000
     35  -371.220564     ******   0.0000
     36  -371.220501     ******   0.0000
     37  -371.220056     ******   0.0000
     38  -371.219339     ******   0.0000
     39  -371.218625     ******   0.0000
     40  -371.218075     ******   0.0000
     41  -371.217558     ******   0.0000
     42  -371.216132     ******   0.0000
     43  -371.215530     ******   0.0000
     44  -371.213963     ******   0.0000
     45  -371.212655     ******   0.0000
     46  -371.211333     ******   0.0000
     47  -371.211256     ******   0.0000
     48  -371.210215     ******   0.0000
     49  -371.208014     ******   0.0000
     50  -371.206697     ******   0.0000
     51  -371.206481     ******   0.0000
