  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.550015     0.0000   1.0000
     2   -320.539295     6.7270   0.0000
     3   -320.537930     7.5839   0.0000
     4   -320.537880     7.6149   0.0000
     5   -320.537603     7.7889   0.0000
     6   -320.536580     8.4308   0.0000
     7   -320.535302     9.2327   0.0000
     8   -320.534812     9.5406   0.0000
     9   -320.534119     9.9750   0.0000
     10  -320.533006     ******   0.0000
     11  -320.531665     ******   0.0000
     12  -320.531318     ******   0.0000
     13  -320.531268     ******   0.0000
     14  -320.530963     ******   0.0000
     15  -320.530790     ******   0.0000
     16  -320.530117     ******   0.0000
     17  -320.529814     ******   0.0000
     18  -320.529273     ******   0.0000
     19  -320.528824     ******   0.0000
     20  -320.528093     ******   0.0000
     21  -320.527890     ******   0.0000
     22  -320.527600     ******   0.0000
     23  -320.527557     ******   0.0000
     24  -320.526879     ******   0.0000
     25  -320.525107     ******   0.0000
     26  -320.525054     ******   0.0000
     27  -320.524554     ******   0.0000
     28  -320.524174     ******   0.0000
     29  -320.524142     ******   0.0000
     30  -320.524140     ******   0.0000
     31  -320.523826     ******   0.0000
     32  -320.523816     ******   0.0000
     33  -320.523628     ******   0.0000
     34  -320.523062     ******   0.0000
     35  -320.522267     ******   0.0000
     36  -320.522094     ******   0.0000
     37  -320.522057     ******   0.0000
     38  -320.521816     ******   0.0000
     39  -320.521532     ******   0.0000
     40  -320.521468     ******   0.0000
     41  -320.519074     ******   0.0000
     42  -320.519020     ******   0.0000
     43  -320.518603     ******   0.0000
     44  -320.518325     ******   0.0000
     45  -320.517128     ******   0.0000
     46  -320.516839     ******   0.0000
     47  -320.516655     ******   0.0000
     48  -320.515953     ******   0.0000
     49  -320.514760     ******   0.0000
     50  -320.514029     ******   0.0000
     51  -320.501245     ******   0.0000
