  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.412247     0.0000   0.9065
     2   -651.410102     1.3460   0.0935
     3   -651.402218     6.2934   0.0000
     4   -651.399157     8.2144   0.0000
     5   -651.393244     ******   0.0000
     6   -651.392492     ******   0.0000
     7   -651.392481     ******   0.0000
     8   -651.391346     ******   0.0000
     9   -651.389132     ******   0.0000
     10  -651.388274     ******   0.0000
     11  -651.387567     ******   0.0000
     12  -651.386447     ******   0.0000
     13  -651.386405     ******   0.0000
     14  -651.386395     ******   0.0000
     15  -651.386380     ******   0.0000
     16  -651.386172     ******   0.0000
     17  -651.386076     ******   0.0000
     18  -651.385781     ******   0.0000
     19  -651.385006     ******   0.0000
     20  -651.383817     ******   0.0000

Ensemble free energy [Eh]:     -651.4123399779
