  cluster  E_norm [Eh]  De [kcal]    p
     1   -891.575688     0.0000   0.9968
     2   -891.569494     3.8869   0.0014
     3   -891.569488     3.8907   0.0014
     4   -891.567897     4.8892   0.0003
     5   -891.567099     5.3896   0.0001
     6   -891.564855     6.7977   0.0000
     7   -891.563016     7.9521   0.0000
     8   -891.560433     9.5728   0.0000
     9   -891.560001     9.8440   0.0000
     10  -891.556567     ******   0.0000
     11  -891.556155     ******   0.0000
     12  -891.555578     ******   0.0000
     13  -891.555275     ******   0.0000
     14  -891.555234     ******   0.0000
     15  -891.553645     ******   0.0000
     16  -891.551894     ******   0.0000
     17  -891.551506     ******   0.0000
     18  -891.548158     ******   0.0000
     19  -891.546895     ******   0.0000
     20  -891.546843     ******   0.0000

Ensemble free energy [Eh]:     -891.5756913187
