  cluster  E_norm [Eh]  De [kcal]    p
     1   -778.766144     0.0000   0.9966
     2   -778.759817     3.9708   0.0012
     3   -778.759357     4.2590   0.0008
     4   -778.758821     4.5956   0.0004
     5   -778.758706     4.6680   0.0004
     6   -778.758222     4.9717   0.0002
     7   -778.758007     5.1061   0.0002
     8   -778.757461     5.4493   0.0001
     9   -778.756972     5.7561   0.0001
     10  -778.755298     6.8061   0.0000
     11  -778.754563     7.2677   0.0000
     12  -778.752866     8.3325   0.0000
     13  -778.752080     8.8256   0.0000
     14  -778.751405     9.2492   0.0000
     15  -778.751221     9.3647   0.0000
     16  -778.750930     9.5470   0.0000
     17  -778.750899     9.5667   0.0000
     18  -778.750409     9.8742   0.0000
     19  -778.749904     ******   0.0000
     20  -778.749662     ******   0.0000
     21  -778.749616     ******   0.0000
     22  -778.749590     ******   0.0000
     23  -778.749286     ******   0.0000
     24  -778.748431     ******   0.0000
     25  -778.747493     ******   0.0000
     26  -778.747366     ******   0.0000
     27  -778.747266     ******   0.0000
     28  -778.746958     ******   0.0000
     29  -778.746862     ******   0.0000
     30  -778.746738     ******   0.0000
     31  -778.746639     ******   0.0000
     32  -778.746471     ******   0.0000
     33  -778.746150     ******   0.0000
     34  -778.745937     ******   0.0000
     35  -778.745694     ******   0.0000
     36  -778.744842     ******   0.0000
     37  -778.744483     ******   0.0000
     38  -778.742010     ******   0.0000
     39  -778.741769     ******   0.0000
     40  -778.741576     ******   0.0000
     41  -778.739866     ******   0.0000
     42  -778.739800     ******   0.0000
     43  -778.739573     ******   0.0000
     44  -778.739529     ******   0.0000
     45  -778.739517     ******   0.0000
     46  -778.739289     ******   0.0000
     47  -778.739238     ******   0.0000
     48  -778.738710     ******   0.0000
     49  -778.738317     ******   0.0000
     50  -778.737616     ******   0.0000
     51  -778.737453     ******   0.0000
     52  -778.737064     ******   0.0000
     53  -778.736214     ******   0.0000
     54  -778.736060     ******   0.0000
     55  -778.735645     ******   0.0000
     56  -778.735498     ******   0.0000
     57  -778.735314     ******   0.0000
     58  -778.735022     ******   0.0000
     59  -778.734839     ******   0.0000
     60  -778.734435     ******   0.0000
     61  -778.734404     ******   0.0000
     62  -778.734284     ******   0.0000
     63  -778.734228     ******   0.0000
     64  -778.734080     ******   0.0000
     65  -778.734069     ******   0.0000
     66  -778.733551     ******   0.0000
     67  -778.733476     ******   0.0000
     68  -778.733352     ******   0.0000
     69  -778.733194     ******   0.0000
     70  -778.731786     ******   0.0000
     71  -778.731547     ******   0.0000
     72  -778.730693     ******   0.0000
     73  -778.729264     ******   0.0000
     74  -778.729001     ******   0.0000
     75  -778.728934     ******   0.0000
     76  -778.728820     ******   0.0000
     77  -778.728791     ******   0.0000
     78  -778.727743     ******   0.0000
     79  -778.727212     ******   0.0000
     80  -778.727058     ******   0.0000
     81  -778.726645     ******   0.0000
     82  -778.726571     ******   0.0000
     83  -778.726050     ******   0.0000
     84  -778.725894     ******   0.0000
     85  -778.725668     ******   0.0000
     86  -778.725173     ******   0.0000
     87  -778.725001     ******   0.0000
     88  -778.724273     ******   0.0000
     89  -778.722725     ******   0.0000
     90  -778.722654     ******   0.0000
     91  -778.722620     ******   0.0000
     92  -778.719486     ******   0.0000
     93  -778.719279     ******   0.0000
     94  -778.719211     ******   0.0000
     95  -778.715241     ******   0.0000
     96  -778.714986     ******   0.0000
     97  -778.714654     ******   0.0000
     98  -778.713137     ******   0.0000
     99  -778.713092     ******   0.0000
     100  -778.710290     ******   0.0000
     101  -778.709426     ******   0.0000
     102  -778.705588     ******   0.0000
