  cluster  E_norm [Eh]  De [kcal]    p
     1   -906.139767     0.0000   0.9034
     2   -906.137647     1.3300   0.0957
     3   -906.132952     4.2762   0.0007
     4   -906.131908     4.9315   0.0002
     5   -906.129006     6.7526   0.0000
     6   -906.128229     7.2400   0.0000
     7   -906.127078     7.9621   0.0000
     8   -906.127022     7.9974   0.0000
     9   -906.126258     8.4766   0.0000
     10  -906.125536     8.9297   0.0000
     11  -906.125512     8.9448   0.0000
     12  -906.124794     9.3956   0.0000
     13  -906.124389     9.6495   0.0000
     14  -906.123060     ******   0.0000
     15  -906.122726     ******   0.0000
     16  -906.121956     ******   0.0000
     17  -906.121475     ******   0.0000
     18  -906.120944     ******   0.0000
     19  -906.120545     ******   0.0000
     20  -906.120359     ******   0.0000

Ensemble free energy [Eh]:     -906.1398627381
