  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.229442     0.0000   0.4301
     2   -193.229073     0.2317   0.2909
     3   -193.228813     0.3951   0.2208
     4   -193.227157     1.4342   0.0382
     5   -193.225184     2.6720   0.0047
     6   -193.225015     2.7779   0.0040
     7   -193.224917     2.8397   0.0036
     8   -193.224813     2.9050   0.0032
     9   -193.224315     3.2172   0.0019
     10  -193.223342     3.8277   0.0007
     11  -193.223080     3.9924   0.0005
     12  -193.222671     4.2493   0.0003
     13  -193.222614     4.2845   0.0003
     14  -193.222584     4.3035   0.0003
     15  -193.221651     4.8893   0.0001
     16  -193.221100     5.2349   0.0001
     17  -193.220919     5.3485   0.0001
     18  -193.220887     5.3685   0.0000
     19  -193.220743     5.4589   0.0000
     20  -193.220607     5.5439   0.0000
     21  -193.220245     5.7711   0.0000
     22  -193.220052     5.8926   0.0000
     23  -193.219783     6.0614   0.0000
     24  -193.219782     6.0620   0.0000
     25  -193.219392     6.3069   0.0000
     26  -193.219291     6.3701   0.0000
     27  -193.219102     6.4886   0.0000
     28  -193.218852     6.6456   0.0000
     29  -193.218495     6.8694   0.0000
     30  -193.218414     6.9202   0.0000
     31  -193.218198     7.0562   0.0000
     32  -193.218153     7.0840   0.0000
     33  -193.218140     7.0923   0.0000
     34  -193.218099     7.1180   0.0000
     35  -193.218009     7.1744   0.0000
     36  -193.217951     7.2110   0.0000
     37  -193.217916     7.2329   0.0000
     38  -193.217805     7.3024   0.0000
     39  -193.217524     7.4787   0.0000
     40  -193.217495     7.4971   0.0000
     41  -193.217493     7.4985   0.0000
     42  -193.217465     7.5156   0.0000
     43  -193.217436     7.5337   0.0000
     44  -193.216687     8.0038   0.0000
     45  -193.216655     8.0241   0.0000
     46  -193.216554     8.0877   0.0000
     47  -193.216551     8.0894   0.0000
     48  -193.216431     8.1646   0.0000
     49  -193.216317     8.2365   0.0000
     50  -193.216308     8.2421   0.0000
     51  -193.216284     8.2569   0.0000
     52  -193.216222     8.2957   0.0000
     53  -193.216159     8.3353   0.0000
     54  -193.215981     8.4468   0.0000
     55  -193.215782     8.5721   0.0000
     56  -193.215418     8.8003   0.0000
     57  -193.215219     8.9250   0.0000
     58  -193.215169     8.9565   0.0000
     59  -193.215078     9.0136   0.0000
     60  -193.215065     9.0219   0.0000
     61  -193.214901     9.1250   0.0000
     62  -193.214849     9.1576   0.0000
     63  -193.214776     9.2034   0.0000
     64  -193.214742     9.2247   0.0000
     65  -193.214567     9.3343   0.0000
     66  -193.214551     9.3444   0.0000
     67  -193.214525     9.3610   0.0000
     68  -193.214367     9.4597   0.0000
     69  -193.214343     9.4750   0.0000
     70  -193.214309     9.4960   0.0000
     71  -193.214039     9.6655   0.0000
     72  -193.214021     9.6772   0.0000
     73  -193.213932     9.7329   0.0000
     74  -193.213760     9.8406   0.0000
     75  -193.213709     9.8726   0.0000
     76  -193.213634     9.9198   0.0000
     77  -193.213591     9.9467   0.0000
     78  -193.213558     9.9678   0.0000
     79  -193.213489     ******   0.0000
     80  -193.213381     ******   0.0000
     81  -193.213274     ******   0.0000
     82  -193.213218     ******   0.0000
     83  -193.212985     ******   0.0000
     84  -193.212872     ******   0.0000
     85  -193.212594     ******   0.0000
     86  -193.212420     ******   0.0000
     87  -193.212414     ******   0.0000
     88  -193.212334     ******   0.0000
     89  -193.212314     ******   0.0000
     90  -193.212001     ******   0.0000
     91  -193.211456     ******   0.0000
     92  -193.211405     ******   0.0000
     93  -193.211400     ******   0.0000
     94  -193.211268     ******   0.0000
     95  -193.210981     ******   0.0000
     96  -193.210839     ******   0.0000
     97  -193.210736     ******   0.0000
     98  -193.210494     ******   0.0000
     99  -193.210478     ******   0.0000
     100  -193.210476     ******   0.0000
     101  -193.210458     ******   0.0000
     102  -193.210349     ******   0.0000
     103  -193.210338     ******   0.0000
     104  -193.210145     ******   0.0000
     105  -193.210097     ******   0.0000
     106  -193.210075     ******   0.0000
     107  -193.210046     ******   0.0000
     108  -193.209908     ******   0.0000
     109  -193.209835     ******   0.0000
     110  -193.209763     ******   0.0000
     111  -193.209609     ******   0.0000
