  cluster  E_norm [Eh]  De [kcal]    p
     1   -779.014200     0.0000   0.7264
     2   -779.012710     0.9349   0.1499
     3   -779.012528     1.0494   0.1236
     4   -779.004767     5.9195   0.0000
     5   -779.001636     7.8838   0.0000
     6   -778.999257     9.3767   0.0000
     7   -778.998326     9.9611   0.0000
     8   -778.998025     ******   0.0000
     9   -778.996748     ******   0.0000
     10  -778.993195     ******   0.0000
     11  -778.991726     ******   0.0000
     12  -778.990578     ******   0.0000
     13  -778.989889     ******   0.0000
     14  -778.989129     ******   0.0000
     15  -778.988597     ******   0.0000
     16  -778.988450     ******   0.0000
     17  -778.988190     ******   0.0000
     18  -778.988088     ******   0.0000
     19  -778.987656     ******   0.0000
     20  -778.986699     ******   0.0000

Ensemble free energy [Eh]:     -779.0145016666
