  cluster  E_norm [Eh]  De [kcal]    p
     1   -320.317598     0.0000   0.7946
     2   -320.315907     1.0610   0.1326
     3   -320.315128     1.5504   0.0580
     4   -320.313063     2.8459   0.0065
     5   -320.312494     3.2031   0.0036
     6   -320.311474     3.8429   0.0012
     7   -320.311457     3.8538   0.0012
     8   -320.311269     3.9714   0.0010
     9   -320.310861     4.2274   0.0006
     10  -320.310782     4.2774   0.0006
     11  -320.309281     5.2189   0.0001
     12  -320.307502     6.3353   0.0000
     13  -320.307099     6.5885   0.0000
     14  -320.306972     6.6680   0.0000
     15  -320.306946     6.6841   0.0000
     16  -320.306414     7.0183   0.0000
     17  -320.306250     7.1209   0.0000
     18  -320.306133     7.1948   0.0000
     19  -320.305708     7.4614   0.0000
     20  -320.305522     7.5777   0.0000

Ensemble free energy [Eh]:     -320.3178154029
