  cluster  E_norm [Eh]  De [kcal]    p
     1   -524.074567     0.0000   1.0000
     2   -524.051639     ******   0.0000
     3   -524.051449     ******   0.0000
     4   -524.045945     ******   0.0000
     5   -524.045167     ******   0.0000
     6   -524.040745     ******   0.0000
     7   -524.040306     ******   0.0000
     8   -524.039670     ******   0.0000
     9   -524.038078     ******   0.0000
     10  -524.037493     ******   0.0000
     11  -524.036957     ******   0.0000
     12  -524.036688     ******   0.0000
     13  -524.036668     ******   0.0000
     14  -524.036647     ******   0.0000
     15  -524.035350     ******   0.0000
     16  -524.033582     ******   0.0000
     17  -524.033227     ******   0.0000
     18  -524.030532     ******   0.0000
     19  -524.029517     ******   0.0000
     20  -524.029427     ******   0.0000
     21  -524.029266     ******   0.0000
     22  -524.028594     ******   0.0000
     23  -524.027807     ******   0.0000
     24  -524.027618     ******   0.0000
     25  -524.027538     ******   0.0000
     26  -524.026843     ******   0.0000
     27  -524.026368     ******   0.0000
     28  -524.024590     ******   0.0000
     29  -524.024369     ******   0.0000
     30  -524.024252     ******   0.0000
     31  -524.022717     ******   0.0000
     32  -524.022283     ******   0.0000
     33  -524.021948     ******   0.0000
     34  -524.021707     ******   0.0000
     35  -524.020830     ******   0.0000
     36  -524.019944     ******   0.0000
     37  -524.019553     ******   0.0000
     38  -524.019379     ******   0.0000
     39  -524.017948     ******   0.0000
     40  -524.017677     ******   0.0000
     41  -524.017645     ******   0.0000
     42  -524.017227     ******   0.0000
     43  -524.017184     ******   0.0000
     44  -524.016786     ******   0.0000
     45  -524.016606     ******   0.0000
     46  -524.015051     ******   0.0000
     47  -524.013636     ******   0.0000
     48  -524.010939     ******   0.0000
     49  -524.010521     ******   0.0000
     50  -524.008435     ******   0.0000
     51  -524.007442     ******   0.0000
