  cluster  E_norm [Eh]  De [kcal]    p
     1   -356.639885     0.0000   0.8709
     2   -356.637601     1.4332   0.0775
     3   -356.636605     2.0581   0.0270
     4   -356.636154     2.3408   0.0168
     5   -356.635098     3.0040   0.0055
     6   -356.633284     4.1422   0.0008
     7   -356.632767     4.4666   0.0005
     8   -356.632739     4.4840   0.0004
     9   -356.632450     4.6655   0.0003
     10  -356.631084     5.5225   0.0001
     11  -356.630959     5.6012   0.0001
     12  -356.630875     5.6535   0.0001
     13  -356.630708     5.7587   0.0001
     14  -356.630467     5.9098   0.0000
     15  -356.629851     6.2962   0.0000
     16  -356.629737     6.3680   0.0000
     17  -356.628992     6.8350   0.0000
     18  -356.628582     7.0928   0.0000
     19  -356.628469     7.1637   0.0000
     20  -356.628276     7.2848   0.0000

Ensemble free energy [Eh]:     -356.6400153151
