  cluster  E_norm [Eh]  De [kcal]    p
     1   -371.250435     0.0000   0.9396
     2   -371.247827     1.6368   0.0593
     3   -371.243932     4.0808   0.0010
     4   -371.241412     5.6623   0.0001
     5   -371.240871     6.0015   0.0000
     6   -371.239911     6.6037   0.0000
     7   -371.239092     7.1180   0.0000
     8   -371.238704     7.3615   0.0000
     9   -371.238203     7.6758   0.0000
     10  -371.238068     7.7601   0.0000
     11  -371.237339     8.2178   0.0000
     12  -371.237256     8.2700   0.0000
     13  -371.236493     8.7486   0.0000
     14  -371.236217     8.9217   0.0000
     15  -371.234272     ******   0.0000
     16  -371.233192     ******   0.0000
     17  -371.232759     ******   0.0000
     18  -371.232639     ******   0.0000
     19  -371.232295     ******   0.0000
     20  -371.231766     ******   0.0000

Ensemble free energy [Eh]:     -371.2504938808
