  cluster  E_norm [Eh]  De [kcal]    p
     1   -422.410665     0.0000   0.5962
     2   -422.409606     0.6648   0.1941
     3   -422.409026     1.0286   0.1050
     4   -422.409017     1.0342   0.1040
     5   -422.403606     4.4299   0.0003
     6   -422.403036     4.7877   0.0002
     7   -422.402171     5.3301   0.0001
     8   -422.401631     5.6693   0.0000
     9   -422.400209     6.5616   0.0000
     10  -422.399827     6.8013   0.0000
     11  -422.399532     6.9862   0.0000
     12  -422.398041     7.9220   0.0000
     13  -422.397749     8.1051   0.0000
     14  -422.397180     8.4626   0.0000
     15  -422.395897     9.2674   0.0000
     16  -422.394969     9.8495   0.0000
     17  -422.394744     9.9909   0.0000
     18  -422.394594     ******   0.0000
     19  -422.394558     ******   0.0000
     20  -422.394264     ******   0.0000

Ensemble free energy [Eh]:     -422.4111538985
