  cluster  E_norm [Eh]  De [kcal]    p
     1   -193.006440     0.0000   0.9309
     2   -193.003341     1.9445   0.0350
     3   -193.002545     2.4441   0.0150
     4   -193.002313     2.5896   0.0118
     5   -193.001281     3.2374   0.0039
     6   -192.999763     4.1898   0.0008
     7   -192.999744     4.2017   0.0008
     8   -192.999017     4.6579   0.0004
     9   -192.998986     4.6776   0.0003
     10  -192.998673     4.8735   0.0002
     11  -192.998373     5.0620   0.0002
     12  -192.998278     5.1218   0.0002
     13  -192.998220     5.1579   0.0002
     14  -192.998049     5.2654   0.0001
     15  -192.997525     5.5939   0.0001
     16  -192.997291     5.7412   0.0001
     17  -192.997028     5.9062   0.0000
     18  -192.996420     6.2874   0.0000
     19  -192.996055     6.5167   0.0000
     20  -192.996028     6.5333   0.0000

Ensemble free energy [Eh]:     -193.0065074035
