  cluster  E_norm [Eh]  De [kcal]    p
     1   -651.411057     0.0000   0.9705
     2   -651.407756     2.0714   0.0294
     3   -651.401954     5.7124   0.0001
     4   -651.401515     5.9878   0.0000
     5   -651.399954     6.9671   0.0000
     6   -651.399944     6.9734   0.0000
     7   -651.396240     9.2976   0.0000
     8   -651.394143     ******   0.0000
     9   -651.392727     ******   0.0000
     10  -651.391656     ******   0.0000
     11  -651.388852     ******   0.0000
     12  -651.388658     ******   0.0000
     13  -651.387877     ******   0.0000
     14  -651.387718     ******   0.0000
     15  -651.387298     ******   0.0000
     16  -651.385240     ******   0.0000
     17  -651.383436     ******   0.0000
     18  -651.383379     ******   0.0000
     19  -651.382877     ******   0.0000
     20  -651.382767     ******   0.0000
     21  -651.382419     ******   0.0000
     22  -651.382288     ******   0.0000
     23  -651.381885     ******   0.0000
     24  -651.381868     ******   0.0000
     25  -651.379868     ******   0.0000
     26  -651.378965     ******   0.0000
     27  -651.378893     ******   0.0000
     28  -651.378740     ******   0.0000
     29  -651.378594     ******   0.0000
     30  -651.378522     ******   0.0000
     31  -651.377984     ******   0.0000
     32  -651.376193     ******   0.0000
     33  -651.375184     ******   0.0000
     34  -651.373291     ******   0.0000
     35  -651.372829     ******   0.0000
     36  -651.372540     ******   0.0000
     37  -651.371957     ******   0.0000
     38  -651.370841     ******   0.0000
     39  -651.370381     ******   0.0000
     40  -651.370045     ******   0.0000
     41  -651.368166     ******   0.0000
     42  -651.367924     ******   0.0000
     43  -651.367921     ******   0.0000
     44  -651.360187     ******   0.0000
     45  -651.359821     ******   0.0000
     46  -651.358778     ******   0.0000
     47  -651.358318     ******   0.0000
     48  -651.357578     ******   0.0000
     49  -651.357560     ******   0.0000
     50  -651.353740     ******   0.0000
     51  -651.352010     ******   0.0000
     52  -651.350492     ******   0.0000
