  cluster  E_norm [Eh]  De [kcal]    p
     1   -906.141166     0.0000   0.9106
     2   -906.138968     1.3788   0.0888
     3   -906.133739     4.6599   0.0003
     4   -906.133203     4.9964   0.0002
     5   -906.128918     7.6855   0.0000
     6   -906.127920     8.3114   0.0000
     7   -906.126448     9.2356   0.0000
     8   -906.125969     9.5359   0.0000
     9   -906.125604     9.7649   0.0000
     10  -906.124996     ******   0.0000
     11  -906.121486     ******   0.0000
     12  -906.120536     ******   0.0000
     13  -906.118517     ******   0.0000
     14  -906.118123     ******   0.0000
     15  -906.117922     ******   0.0000
     16  -906.116654     ******   0.0000
     17  -906.115313     ******   0.0000
     18  -906.113705     ******   0.0000
     19  -906.110761     ******   0.0000
     20  -906.110165     ******   0.0000
     21  -906.109942     ******   0.0000
     22  -906.109100     ******   0.0000
     23  -906.108477     ******   0.0000
     24  -906.108284     ******   0.0000
     25  -906.108196     ******   0.0000
     26  -906.108057     ******   0.0000
     27  -906.103178     ******   0.0000
     28  -906.103015     ******   0.0000
     29  -906.102016     ******   0.0000
     30  -906.102002     ******   0.0000
     31  -906.101701     ******   0.0000
     32  -906.101696     ******   0.0000
     33  -906.101413     ******   0.0000
     34  -906.099676     ******   0.0000
     35  -906.096112     ******   0.0000
     36  -906.093695     ******   0.0000
     37  -906.093273     ******   0.0000
     38  -906.092607     ******   0.0000
     39  -906.092398     ******   0.0000
     40  -906.090961     ******   0.0000
     41  -906.089973     ******   0.0000
     42  -906.089965     ******   0.0000
     43  -906.087624     ******   0.0000
     44  -906.086601     ******   0.0000
     45  -906.085673     ******   0.0000
     46  -906.083199     ******   0.0000
     47  -906.082056     ******   0.0000
     48  -906.079301     ******   0.0000
     49  -906.076381     ******   0.0000
     50  -906.075025     ******   0.0000
     51  -906.053157     ******   0.0000
